Estructura,Largo Patron,Tiempo
SA+LCP,30,576
SA+LCP,30,587
SA+LCP,30,626
SA+LCP,30,577
SA+LCP,30,623
SA+LCP,30,582
SA+LCP,30,587
SA+LCP,30,591
SA+LCP,30,590
SA+LCP,30,614
SA+LCP,30,585
SA+LCP,30,590
SA+LCP,30,621
SA+LCP,30,643
SA+LCP,30,573
SA+LCP,30,598
SA+LCP,30,631
SA+LCP,30,576
SA+LCP,30,643
SA+LCP,30,573
SA+LCP,30,571
SA+LCP,30,610
SA+LCP,30,591
SA+LCP,30,574
SA+LCP,30,569
SA+LCP,30,586
SA+LCP,30,589
SA+LCP,30,562
SA+LCP,30,560
SA+LCP,30,597
SA+LCP,30,593
SA+LCP,30,602
SA+LCP,30,618
SA+LCP,30,598
SA+LCP,30,591
SA+LCP,30,619
SA+LCP,30,660
SA+LCP,30,582
SA+LCP,30,623
SA+LCP,30,588
SA+LCP,30,583
SA+LCP,30,620
SA+LCP,30,586
SA+LCP,30,582
SA+LCP,30,579
SA+LCP,30,608
SA+LCP,30,581
SA+LCP,30,600
SA+LCP,30,607
SA+LCP,30,616
SA+LCP,30,606
SA+LCP,30,606
SA+LCP,30,630
SA+LCP,30,628
SA+LCP,30,598
SA+LCP,30,634
SA+LCP,30,622
SA+LCP,30,612
SA+LCP,30,608
SA+LCP,30,559
SA+LCP,30,665
SA+LCP,30,602
SA+LCP,30,623
SA+LCP,30,600
SA+LCP,30,622
SA+LCP,30,666
SA+LCP,30,626
SA+LCP,30,608
SA+LCP,30,639
SA+LCP,30,619
SA+LCP,30,684
SA+LCP,30,568
SA+LCP,30,575
SA+LCP,30,602
SA+LCP,30,594
SA+LCP,30,586
SA+LCP,30,593
SA+LCP,30,615
SA+LCP,30,617
SA+LCP,30,586
SA+LCP,30,588
SA+LCP,30,585
SA+LCP,30,599
SA+LCP,30,604
SA+LCP,30,578
SA+LCP,30,580
SA+LCP,40,3399
SA+LCP,40,805
SA+LCP,40,783
SA+LCP,40,642
SA+LCP,40,649
SA+LCP,40,577
SA+LCP,40,639
SA+LCP,40,627
SA+LCP,40,660
SA+LCP,40,569
SA+LCP,40,558
SA+LCP,40,580
SA+LCP,40,648
SA+LCP,40,564
SA+LCP,40,594
SA+LCP,40,620
SA+LCP,40,581
SA+LCP,40,604
SA+LCP,40,558
SA+LCP,40,626
SA+LCP,40,635
SA+LCP,40,612
SA+LCP,40,617
SA+LCP,40,607
SA+LCP,40,601
SA+LCP,40,610
SA+LCP,40,584
SA+LCP,40,585
SA+LCP,40,613
SA+LCP,40,573
SA+LCP,40,606
SA+LCP,40,638
SA+LCP,40,604
SA+LCP,40,610
SA+LCP,40,606
SA+LCP,40,606
SA+LCP,40,619
SA+LCP,40,654
SA+LCP,40,607
SA+LCP,40,605
SA+LCP,40,603
SA+LCP,40,646
SA+LCP,40,690
SA+LCP,40,633
SA+LCP,40,602
SA+LCP,40,620
SA+LCP,40,602
SA+LCP,40,623
SA+LCP,40,632
SA+LCP,40,612
SA+LCP,40,621
SA+LCP,40,607
SA+LCP,40,607
SA+LCP,40,603
SA+LCP,40,602
SA+LCP,40,610
SA+LCP,40,650
SA+LCP,40,641
SA+LCP,40,610
SA+LCP,40,640
SA+LCP,40,608
SA+LCP,40,670
SA+LCP,40,599
SA+LCP,40,603
SA+LCP,40,700
SA+LCP,40,611
SA+LCP,40,600
SA+LCP,40,604
SA+LCP,40,620
SA+LCP,40,606
SA+LCP,40,600
SA+LCP,40,639
SA+LCP,40,616
SA+LCP,40,632
SA+LCP,40,605
SA+LCP,40,606
SA+LCP,40,657
SA+LCP,40,652
SA+LCP,40,619
SA+LCP,40,631
SA+LCP,40,553
SA+LCP,40,600
SA+LCP,40,606
SA+LCP,40,597
SA+LCP,40,620
SA+LCP,40,622
SA+LCP,40,611
SA+LCP,40,595
SA+LCP,40,620
SA+LCP,40,593
SA+LCP,40,602
SA+LCP,40,592
SA+LCP,40,619
SA+LCP,40,628
SA+LCP,40,594
SA+LCP,40,632
SA+LCP,40,615
SA+LCP,40,615
SA+LCP,40,594
SA+LCP,40,608
SA+LCP,50,2995
SA+LCP,50,968
SA+LCP,50,787
SA+LCP,50,642
SA+LCP,50,645
SA+LCP,50,691
SA+LCP,50,691
SA+LCP,50,691
SA+LCP,50,720
SA+LCP,50,667
SA+LCP,50,641
SA+LCP,50,665
SA+LCP,50,674
SA+LCP,50,693
SA+LCP,50,667
SA+LCP,50,653
SA+LCP,50,655
SA+LCP,50,693
SA+LCP,50,686
SA+LCP,50,663
SA+LCP,50,690
SA+LCP,50,713
SA+LCP,50,649
SA+LCP,50,667
SA+LCP,50,675
SA+LCP,50,670
SA+LCP,50,689
SA+LCP,50,713
SA+LCP,50,638
SA+LCP,50,644
SA+LCP,50,683
SA+LCP,50,669
SA+LCP,50,691
SA+LCP,50,666
SA+LCP,50,664
SA+LCP,50,663
SA+LCP,50,663
SA+LCP,50,678
SA+LCP,50,672
SA+LCP,50,710
SA+LCP,50,672
SA+LCP,50,683
SA+LCP,50,664
SA+LCP,50,668
SA+LCP,50,679
SA+LCP,50,700
SA+LCP,50,734
SA+LCP,50,733
SA+LCP,50,710
SA+LCP,50,729
SA+LCP,50,634
SA+LCP,50,672
SA+LCP,50,651
SA+LCP,50,626
SA+LCP,50,630
SA+LCP,50,636
SA+LCP,50,642
SA+LCP,50,620
SA+LCP,50,671
SA+LCP,50,668
SA+LCP,50,675
SA+LCP,50,669
SA+LCP,50,716
SA+LCP,50,668
SA+LCP,50,669
SA+LCP,50,712
SA+LCP,50,684
SA+LCP,50,664
SA+LCP,50,664
SA+LCP,50,677
SA+LCP,50,683
SA+LCP,50,665
SA+LCP,50,669
SA+LCP,50,684
SA+LCP,50,666
SA+LCP,50,663
SA+LCP,50,690
SA+LCP,50,683
SA+LCP,50,690
SA+LCP,50,737
SA+LCP,50,661
SA+LCP,50,763
SA+LCP,50,645
SA+LCP,50,641
SA+LCP,50,667
SA+LCP,50,671
SA+LCP,50,672
SA+LCP,50,686
SA+LCP,50,667
SA+LCP,50,663
SA+LCP,50,666
SA+LCP,50,685
SA+LCP,50,670
SA+LCP,50,667
SA+LCP,50,666
SA+LCP,50,750
SA+LCP,50,671
SA+LCP,50,672
SA+LCP,50,682
SA+LCP,50,672
SA+LCP,60,3185
SA+LCP,60,706
SA+LCP,60,718
SA+LCP,60,638
SA+LCP,60,586
SA+LCP,60,552
SA+LCP,60,575
SA+LCP,60,552
SA+LCP,60,591
SA+LCP,60,551
SA+LCP,60,571
SA+LCP,60,624
SA+LCP,60,631
SA+LCP,60,629
SA+LCP,60,595
SA+LCP,60,593
SA+LCP,60,574
SA+LCP,60,551
SA+LCP,60,563
SA+LCP,60,590
SA+LCP,60,584
SA+LCP,60,617
SA+LCP,60,602
SA+LCP,60,573
SA+LCP,60,595
SA+LCP,60,625
SA+LCP,60,576
SA+LCP,60,606
SA+LCP,60,620
SA+LCP,60,619
SA+LCP,60,599
SA+LCP,60,613
SA+LCP,60,656
SA+LCP,60,594
SA+LCP,60,601
SA+LCP,60,609
SA+LCP,60,613
SA+LCP,60,610
SA+LCP,60,598
SA+LCP,60,635
SA+LCP,60,596
SA+LCP,60,633
SA+LCP,60,588
SA+LCP,60,604
SA+LCP,60,597
SA+LCP,60,568
SA+LCP,60,579
SA+LCP,60,634
SA+LCP,60,618
SA+LCP,60,611
SA+LCP,60,598
SA+LCP,60,602
SA+LCP,60,621
SA+LCP,60,595
SA+LCP,60,620
SA+LCP,60,599
SA+LCP,60,612
SA+LCP,60,600
SA+LCP,60,601
SA+LCP,60,610
SA+LCP,60,613
SA+LCP,60,611
SA+LCP,60,609
SA+LCP,60,597
SA+LCP,60,593
SA+LCP,60,612
SA+LCP,60,627
SA+LCP,60,597
SA+LCP,60,646
SA+LCP,60,613
SA+LCP,60,594
SA+LCP,60,621
SA+LCP,60,598
SA+LCP,60,634
SA+LCP,60,593
SA+LCP,60,607
SA+LCP,60,598
SA+LCP,60,603
SA+LCP,60,602
SA+LCP,60,602
SA+LCP,60,601
SA+LCP,60,599
SA+LCP,60,613
SA+LCP,60,601
SA+LCP,60,570
SA+LCP,60,587
SA+LCP,60,580
SA+LCP,60,603
SA+LCP,60,622
SA+LCP,60,576
SA+LCP,60,592
SA+LCP,60,630
SA+LCP,60,573
SA+LCP,60,618
SA+LCP,60,612
SA+LCP,60,598
SA+LCP,60,581
SA+LCP,60,596
SA+LCP,60,607
SA+LCP,60,572
SA+LCP,70,10425
SA+LCP,70,3878
SA+LCP,70,3696
SA+LCP,70,3653
SA+LCP,70,3657
SA+LCP,70,3586
SA+LCP,70,3561
SA+LCP,70,3498
SA+LCP,70,3609
SA+LCP,70,3564
SA+LCP,70,3526
SA+LCP,70,3699
SA+LCP,70,3729
SA+LCP,70,3591
SA+LCP,70,3638
SA+LCP,70,3622
SA+LCP,70,3592
SA+LCP,70,3614
SA+LCP,70,3681
SA+LCP,70,3618
SA+LCP,70,3629
SA+LCP,70,3692
SA+LCP,70,3631
SA+LCP,70,3579
SA+LCP,70,3623
SA+LCP,70,3630
SA+LCP,70,3629
SA+LCP,70,3624
SA+LCP,70,3619
SA+LCP,70,3747
SA+LCP,70,3555
SA+LCP,70,3652
SA+LCP,70,3622
SA+LCP,70,3572
SA+LCP,70,3612
SA+LCP,70,3582
SA+LCP,70,3670
SA+LCP,70,3646
SA+LCP,70,3634
SA+LCP,70,3604
SA+LCP,70,3611
SA+LCP,70,3543
SA+LCP,70,3628
SA+LCP,70,3644
SA+LCP,70,3596
SA+LCP,70,3615
SA+LCP,70,3585
SA+LCP,70,3698
SA+LCP,70,3572
SA+LCP,70,3611
SA+LCP,70,3538
SA+LCP,70,3633
SA+LCP,70,3594
SA+LCP,70,3581
SA+LCP,70,3616
SA+LCP,70,3620
SA+LCP,70,3598
SA+LCP,70,3615
SA+LCP,70,3575
SA+LCP,70,3573
SA+LCP,70,3652
SA+LCP,70,3613
SA+LCP,70,3579
SA+LCP,70,3644
SA+LCP,70,3637
SA+LCP,70,3678
SA+LCP,70,3680
SA+LCP,70,3617
SA+LCP,70,3653
SA+LCP,70,3588
SA+LCP,70,3659
SA+LCP,70,3644
SA+LCP,70,3648
SA+LCP,70,3708
SA+LCP,70,3592
SA+LCP,70,3614
SA+LCP,70,3671
SA+LCP,70,3603
SA+LCP,70,3629
SA+LCP,70,3619
SA+LCP,70,3607
SA+LCP,70,3607
SA+LCP,70,3568
SA+LCP,70,3707
SA+LCP,70,3697
SA+LCP,70,3722
SA+LCP,70,3632
SA+LCP,70,3615
SA+LCP,70,3649
SA+LCP,70,3711
SA+LCP,70,3590
SA+LCP,70,3618
SA+LCP,70,3685
SA+LCP,70,3635
SA+LCP,70,3677
SA+LCP,70,3579
SA+LCP,70,3706
SA+LCP,70,3606
SA+LCP,70,3568
SA+LCP,70,3628
SA+LCP,80,2487
SA+LCP,80,850
SA+LCP,80,767
SA+LCP,80,736
SA+LCP,80,646
SA+LCP,80,665
SA+LCP,80,676
SA+LCP,80,669
SA+LCP,80,649
SA+LCP,80,644
SA+LCP,80,652
SA+LCP,80,634
SA+LCP,80,626
SA+LCP,80,696
SA+LCP,80,629
SA+LCP,80,628
SA+LCP,80,656
SA+LCP,80,673
SA+LCP,80,629
SA+LCP,80,624
SA+LCP,80,630
SA+LCP,80,643
SA+LCP,80,635
SA+LCP,80,643
SA+LCP,80,616
SA+LCP,80,653
SA+LCP,80,613
SA+LCP,80,687
SA+LCP,80,618
SA+LCP,80,636
SA+LCP,80,634
SA+LCP,80,645
SA+LCP,80,710
SA+LCP,80,653
SA+LCP,80,685
SA+LCP,80,684
SA+LCP,80,639
SA+LCP,80,629
SA+LCP,80,641
SA+LCP,80,634
SA+LCP,80,615
SA+LCP,80,699
SA+LCP,80,645
SA+LCP,80,652
SA+LCP,80,635
SA+LCP,80,649
SA+LCP,80,649
SA+LCP,80,681
SA+LCP,80,669
SA+LCP,80,653
SA+LCP,80,682
SA+LCP,80,673
SA+LCP,80,620
SA+LCP,80,669
SA+LCP,80,673
SA+LCP,80,665
SA+LCP,80,663
SA+LCP,80,658
SA+LCP,80,640
SA+LCP,80,634
SA+LCP,80,677
SA+LCP,80,640
SA+LCP,80,635
SA+LCP,80,620
SA+LCP,80,637
SA+LCP,80,617
SA+LCP,80,618
SA+LCP,80,646
SA+LCP,80,689
SA+LCP,80,688
SA+LCP,80,664
SA+LCP,80,666
SA+LCP,80,648
SA+LCP,80,702
SA+LCP,80,640
SA+LCP,80,670
SA+LCP,80,629
SA+LCP,80,638
SA+LCP,80,665
SA+LCP,80,659
SA+LCP,80,686
SA+LCP,80,666
SA+LCP,80,632
SA+LCP,80,628
SA+LCP,80,614
SA+LCP,80,608
SA+LCP,80,653
SA+LCP,80,644
SA+LCP,80,643
SA+LCP,80,659
SA+LCP,80,754
SA+LCP,80,653
SA+LCP,80,664
SA+LCP,80,665
SA+LCP,80,695
SA+LCP,80,654
SA+LCP,80,672
SA+LCP,80,685
SA+LCP,80,674
SA+LCP,80,656
SA+LCP,90,3023
SA+LCP,90,998
SA+LCP,90,967
SA+LCP,90,911
SA+LCP,90,871
SA+LCP,90,894
SA+LCP,90,921
SA+LCP,90,896
SA+LCP,90,843
SA+LCP,90,910
SA+LCP,90,869
SA+LCP,90,868
SA+LCP,90,840
SA+LCP,90,921
SA+LCP,90,871
SA+LCP,90,904
SA+LCP,90,908
SA+LCP,90,865
SA+LCP,90,882
SA+LCP,90,885
SA+LCP,90,908
SA+LCP,90,913
SA+LCP,90,932
SA+LCP,90,890
SA+LCP,90,906
SA+LCP,90,958
SA+LCP,90,893
SA+LCP,90,916
SA+LCP,90,847
SA+LCP,90,840
SA+LCP,90,864
SA+LCP,90,862
SA+LCP,90,864
SA+LCP,90,907
SA+LCP,90,890
SA+LCP,90,891
SA+LCP,90,884
SA+LCP,90,907
SA+LCP,90,906
SA+LCP,90,873
SA+LCP,90,863
SA+LCP,90,913
SA+LCP,90,909
SA+LCP,90,863
SA+LCP,90,906
SA+LCP,90,927
SA+LCP,90,889
SA+LCP,90,910
SA+LCP,90,842
SA+LCP,90,860
SA+LCP,90,864
SA+LCP,90,866
SA+LCP,90,866
SA+LCP,90,842
SA+LCP,90,888
SA+LCP,90,933
SA+LCP,90,863
SA+LCP,90,881
SA+LCP,90,906
SA+LCP,90,929
SA+LCP,90,907
SA+LCP,90,913
SA+LCP,90,863
SA+LCP,90,915
SA+LCP,90,879
SA+LCP,90,886
SA+LCP,90,884
SA+LCP,90,906
SA+LCP,90,899
SA+LCP,90,912
SA+LCP,90,885
SA+LCP,90,926
SA+LCP,90,910
SA+LCP,90,885
SA+LCP,90,904
SA+LCP,90,886
SA+LCP,90,888
SA+LCP,90,842
SA+LCP,90,866
SA+LCP,90,864
SA+LCP,90,862
SA+LCP,90,868
SA+LCP,90,864
SA+LCP,90,863
SA+LCP,90,901
SA+LCP,90,865
SA+LCP,90,884
SA+LCP,90,887
SA+LCP,90,889
SA+LCP,90,938
SA+LCP,90,910
SA+LCP,90,890
SA+LCP,90,887
SA+LCP,90,887
SA+LCP,90,883
SA+LCP,90,831
SA+LCP,90,870
SA+LCP,90,885
SA+LCP,90,908
SA+LCP,90,884
SA+LCP,100,2262
SA+LCP,100,772
SA+LCP,100,779
SA+LCP,100,727
SA+LCP,100,738
SA+LCP,100,713
SA+LCP,100,713
SA+LCP,100,717
SA+LCP,100,719
SA+LCP,100,704
SA+LCP,100,708
SA+LCP,100,710
SA+LCP,100,712
SA+LCP,100,710
SA+LCP,100,710
SA+LCP,100,712
SA+LCP,100,701
SA+LCP,100,708
SA+LCP,100,710
SA+LCP,100,739
SA+LCP,100,709
SA+LCP,100,710
SA+LCP,100,718
SA+LCP,100,712
SA+LCP,100,706
SA+LCP,100,710
SA+LCP,100,707
SA+LCP,100,714
SA+LCP,100,716
SA+LCP,100,708
SA+LCP,100,702
SA+LCP,100,726
SA+LCP,100,708
SA+LCP,100,721
SA+LCP,100,718
SA+LCP,100,730
SA+LCP,100,715
SA+LCP,100,712
SA+LCP,100,719
SA+LCP,100,768
SA+LCP,100,712
SA+LCP,100,712
SA+LCP,100,724
SA+LCP,100,703
SA+LCP,100,708
SA+LCP,100,709
SA+LCP,100,714
SA+LCP,100,709
SA+LCP,100,713
SA+LCP,100,713
SA+LCP,100,714
SA+LCP,100,711
SA+LCP,100,714
SA+LCP,100,711
SA+LCP,100,710
SA+LCP,100,704
SA+LCP,100,715
SA+LCP,100,721
SA+LCP,100,708
SA+LCP,100,718
SA+LCP,100,715
SA+LCP,100,713
SA+LCP,100,714
SA+LCP,100,729
SA+LCP,100,741
SA+LCP,100,702
SA+LCP,100,719
SA+LCP,100,734
SA+LCP,100,711
SA+LCP,100,739
SA+LCP,100,691
SA+LCP,100,690
SA+LCP,100,687
SA+LCP,100,687
SA+LCP,100,686
SA+LCP,100,683
SA+LCP,100,686
SA+LCP,100,684
SA+LCP,100,688
SA+LCP,100,690
SA+LCP,100,685
SA+LCP,100,688
SA+LCP,100,723
SA+LCP,100,695
SA+LCP,100,686
SA+LCP,100,690
SA+LCP,100,687
SA+LCP,100,684
SA+LCP,100,685
SA+LCP,100,686
SA+LCP,100,684
SA+LCP,100,687
SA+LCP,100,687
SA+LCP,100,688
SA+LCP,100,694
SA+LCP,100,686
SA+LCP,100,695
SA+LCP,100,683
SA+LCP,100,695
SA+LCP,100,681
