Estructura,Tamaño,Segundos,Bytes
Sufix Array,3000000,938,24000000
Sufix Array,3000000,932,24000000
Sufix Array,3000000,954,24000000
Sufix Array,3000000,939,24000000
Sufix Array,3000000,988,24000000
Sufix Array,3000000,986,24000000
Sufix Array,3000000,983,24000000
Sufix Array,3000000,1010,24000000
Sufix Array,3000000,998,24000000
Sufix Array,3000000,1002,24000000
Sufix Array,3000000,1003,24000000
Sufix Array,3000000,1022,24000000
Sufix Array,3000000,1007,24000000
Sufix Array,3000000,1004,24000000
Sufix Array,3000000,1015,24000000
Sufix Array,3000000,1008,24000000
Sufix Array,3000000,1008,24000000
Sufix Array,3000000,997,24000000
Sufix Array,3000000,998,24000000
Sufix Array,3000000,951,24000000
Sufix Array,3000000,940,24000000
Sufix Array,3000000,935,24000000
Sufix Array,3000000,932,24000000
Sufix Array,3000000,976,24000000
Sufix Array,3000000,931,24000000
Sufix Array,3000000,930,24000000
Sufix Array,3000000,939,24000000
Sufix Array,3000000,932,24000000
Sufix Array,3000000,935,24000000
Sufix Array,3000000,959,24000000
Sufix Array,3000000,955,24000000
Sufix Array,3000000,954,24000000
Sufix Array,3000000,939,24000000
Sufix Array,3000000,990,24000000
Sufix Array,3000000,991,24000000
Sufix Array,3000000,955,24000000
Sufix Array,3000000,947,24000000
Sufix Array,3000000,929,24000000
Sufix Array,3000000,931,24000000
Sufix Array,3000000,936,24000000
Sufix Array,3000000,962,24000000
Sufix Array,3000000,961,24000000
Sufix Array,3000000,946,24000000
Sufix Array,3000000,950,24000000
Sufix Array,3000000,936,24000000
Sufix Array,3000000,936,24000000
Sufix Array,3000000,939,24000000
Sufix Array,3000000,935,24000000
Sufix Array,3000000,935,24000000
Sufix Array,3000000,935,24000000
Sufix Array,3000000,938,24000000
Sufix Array,3000000,934,24000000
Sufix Array,3000000,1074,24000000
Sufix Array,3000000,1183,24000000
Sufix Array,3000000,938,24000000
Sufix Array,3000000,934,24000000
Sufix Array,3000000,937,24000000
Sufix Array,3000000,928,24000000
Sufix Array,3000000,959,24000000
Sufix Array,3000000,952,24000000
Sufix Array,3000000,935,24000000
Sufix Array,3000000,934,24000000
Sufix Array,3000000,936,24000000
Sufix Array,3000000,939,24000000
Sufix Array,3000000,940,24000000
Sufix Array,3000000,947,24000000
Sufix Array,3000000,949,24000000
Sufix Array,3000000,952,24000000
Sufix Array,3000000,947,24000000
Sufix Array,3000000,952,24000000
Sufix Array,3000000,951,24000000
Sufix Array,3000000,950,24000000
Sufix Array,3000000,950,24000000
Sufix Array,4000000,1359,32000000
Sufix Array,4000000,1363,32000000
Sufix Array,4000000,1367,32000000
Sufix Array,4000000,1347,32000000
Sufix Array,4000000,1350,32000000
Sufix Array,4000000,1365,32000000
Sufix Array,4000000,1352,32000000
Sufix Array,4000000,1359,32000000
Sufix Array,4000000,1376,32000000
Sufix Array,4000000,1374,32000000
Sufix Array,4000000,1355,32000000
Sufix Array,4000000,1364,32000000
Sufix Array,4000000,1357,32000000
Sufix Array,4000000,1342,32000000
Sufix Array,4000000,1337,32000000
Sufix Array,4000000,1359,32000000
Sufix Array,4000000,1667,32000000
Sufix Array,4000000,1702,32000000
Sufix Array,4000000,2035,32000000
Sufix Array,4000000,2004,32000000
Sufix Array,4000000,1988,32000000
Sufix Array,4000000,2246,32000000
Sufix Array,4000000,2269,32000000
Sufix Array,4000000,2166,32000000
Sufix Array,4000000,1785,32000000
Sufix Array,4000000,1554,32000000
Sufix Array,4000000,1551,32000000
Sufix Array,4000000,1572,32000000
Sufix Array,4000000,1557,32000000
Sufix Array,4000000,1558,32000000
Sufix Array,4000000,1557,32000000
Sufix Array,4000000,1572,32000000
Sufix Array,4000000,1556,32000000
Sufix Array,4000000,1568,32000000
Sufix Array,4000000,1846,32000000
Sufix Array,4000000,1662,32000000
Sufix Array,4000000,1531,32000000
Sufix Array,4000000,1556,32000000
Sufix Array,4000000,1547,32000000
Sufix Array,4000000,1566,32000000
Sufix Array,4000000,1593,32000000
Sufix Array,4000000,1566,32000000
Sufix Array,4000000,1562,32000000
Sufix Array,4000000,1543,32000000
Sufix Array,4000000,1533,32000000
Sufix Array,4000000,1520,32000000
Sufix Array,4000000,1538,32000000
Sufix Array,4000000,1572,32000000
Sufix Array,4000000,1504,32000000
Sufix Array,4000000,1502,32000000
Sufix Array,4000000,1499,32000000
Sufix Array,4000000,1529,32000000
Sufix Array,4000000,1525,32000000
Sufix Array,4000000,1507,32000000
Sufix Array,4000000,1490,32000000
Sufix Array,4000000,1519,32000000
Sufix Array,4000000,1508,32000000
Sufix Array,4000000,1494,32000000
Sufix Array,4000000,1500,32000000
Sufix Array,4000000,1515,32000000
Sufix Array,4000000,1560,32000000
Sufix Array,4000000,1486,32000000
Sufix Array,4000000,1526,32000000
Sufix Array,4000000,1563,32000000
Sufix Array,4000000,1543,32000000
Sufix Array,4000000,1546,32000000
Sufix Array,4000000,1586,32000000
Sufix Array,4000000,1564,32000000
Sufix Array,4000000,1547,32000000
Sufix Array,4000000,1418,32000000
Sufix Array,4000000,1347,32000000
Sufix Array,4000000,1449,32000000
Sufix Array,4000000,1450,32000000
Sufix Array,4000000,1388,32000000
Sufix Array,4000000,1346,32000000
Sufix Array,4000000,1460,32000000
Sufix Array,4000000,1540,32000000
Sufix Array,4000000,1541,32000000
Sufix Array,4000000,1458,32000000
Sufix Array,4000000,1318,32000000
Sufix Array,4000000,1305,32000000
Sufix Array,4000000,1302,32000000
Sufix Array,4000000,1303,32000000
Sufix Array,4000000,1305,32000000
Sufix Array,4000000,1296,32000000
Sufix Array,4000000,1291,32000000
Sufix Array,4000000,1301,32000000
Sufix Array,4000000,1296,32000000
Sufix Array,4000000,1303,32000000
Sufix Array,4000000,1293,32000000
Sufix Array,4000000,1371,32000000
Sufix Array,4000000,1294,32000000
Sufix Array,4000000,1286,32000000
Sufix Array,4000000,1286,32000000
Sufix Array,4000000,1419,32000000
Sufix Array,4000000,1328,32000000
Sufix Array,4000000,1287,32000000
Sufix Array,4000000,1287,32000000
Sufix Array,4000000,1306,32000000
Sufix Array,4000000,1297,32000000
Sufix Array,5000000,1621,40000000
Sufix Array,5000000,1630,40000000
Sufix Array,5000000,1644,40000000
Sufix Array,5000000,1649,40000000
Sufix Array,5000000,1678,40000000
Sufix Array,5000000,1653,40000000
Sufix Array,5000000,2075,40000000
Sufix Array,5000000,1843,40000000
Sufix Array,5000000,1987,40000000
Sufix Array,5000000,2044,40000000
Sufix Array,5000000,1878,40000000
Sufix Array,5000000,2047,40000000
Sufix Array,5000000,2013,40000000
Sufix Array,5000000,1928,40000000
Sufix Array,5000000,1979,40000000
Sufix Array,5000000,2000,40000000
Sufix Array,5000000,2015,40000000
Sufix Array,5000000,2029,40000000
Sufix Array,5000000,1970,40000000
Sufix Array,5000000,1685,40000000
Sufix Array,5000000,2112,40000000
Sufix Array,5000000,2113,40000000
Sufix Array,5000000,1993,40000000
Sufix Array,5000000,2027,40000000
Sufix Array,5000000,1966,40000000
Sufix Array,5000000,2069,40000000
Sufix Array,5000000,1757,40000000
Sufix Array,5000000,1853,40000000
Sufix Array,5000000,2164,40000000
Sufix Array,5000000,2211,40000000
Sufix Array,5000000,2277,40000000
Sufix Array,5000000,2117,40000000
Sufix Array,5000000,2173,40000000
Sufix Array,5000000,2154,40000000
Sufix Array,5000000,2124,40000000
Sufix Array,5000000,2227,40000000
Sufix Array,5000000,2027,40000000
Sufix Array,5000000,2038,40000000
Sufix Array,5000000,2134,40000000
Sufix Array,5000000,1947,40000000
Sufix Array,5000000,1646,40000000
Sufix Array,5000000,1690,40000000
Sufix Array,5000000,2090,40000000
Sufix Array,5000000,1641,40000000
Sufix Array,5000000,1654,40000000
Sufix Array,5000000,1645,40000000
Sufix Array,5000000,1639,40000000
Sufix Array,5000000,1656,40000000
Sufix Array,5000000,1628,40000000
Sufix Array,5000000,1640,40000000
Sufix Array,5000000,1670,40000000
Sufix Array,5000000,1654,40000000
Sufix Array,5000000,1651,40000000
Sufix Array,5000000,1639,40000000
Sufix Array,5000000,1650,40000000
Sufix Array,5000000,1639,40000000
Sufix Array,5000000,1644,40000000
Sufix Array,5000000,1623,40000000
Sufix Array,5000000,1641,40000000
Sufix Array,5000000,1631,40000000
Sufix Array,5000000,1642,40000000
Sufix Array,5000000,1687,40000000
Sufix Array,5000000,1636,40000000
Sufix Array,5000000,1625,40000000
Sufix Array,5000000,1648,40000000
Sufix Array,5000000,1636,40000000
Sufix Array,5000000,1629,40000000
Sufix Array,5000000,1640,40000000
Sufix Array,5000000,1629,40000000
Sufix Array,5000000,1635,40000000
Sufix Array,5000000,1629,40000000
Sufix Array,5000000,1642,40000000
Sufix Array,5000000,1634,40000000
Sufix Array,5000000,1653,40000000
Sufix Array,5000000,1676,40000000
Sufix Array,5000000,1635,40000000
Sufix Array,5000000,1632,40000000
Sufix Array,5000000,1650,40000000
Sufix Array,5000000,1623,40000000
Sufix Array,5000000,1700,40000000
Sufix Array,5000000,1648,40000000
Sufix Array,5000000,1633,40000000
Sufix Array,5000000,1636,40000000
Sufix Array,5000000,1662,40000000
Sufix Array,5000000,1642,40000000
Sufix Array,5000000,1633,40000000
Sufix Array,5000000,1635,40000000
Sufix Array,5000000,1639,40000000
Sufix Array,5000000,1662,40000000
Sufix Array,5000000,1627,40000000
Sufix Array,5000000,1638,40000000
Sufix Array,5000000,1641,40000000
Sufix Array,5000000,1647,40000000
Sufix Array,5000000,1636,40000000
Sufix Array,5000000,1644,40000000
Sufix Array,5000000,1639,40000000
Sufix Array,5000000,1665,40000000
Sufix Array,5000000,1702,40000000
Sufix Array,5000000,1679,40000000
Sufix Array,5000000,1684,40000000
Sufix Array,6000000,2143,48000000
Sufix Array,6000000,2347,48000000
Sufix Array,6000000,2882,48000000
Sufix Array,6000000,2904,48000000
Sufix Array,6000000,2243,48000000
Sufix Array,6000000,2093,48000000
Sufix Array,6000000,2224,48000000
Sufix Array,6000000,2379,48000000
Sufix Array,6000000,2096,48000000
Sufix Array,6000000,2669,48000000
Sufix Array,6000000,2087,48000000
Sufix Array,6000000,2099,48000000
Sufix Array,6000000,2111,48000000
Sufix Array,6000000,2081,48000000
Sufix Array,6000000,2152,48000000
Sufix Array,6000000,2109,48000000
Sufix Array,6000000,2134,48000000
Sufix Array,6000000,2180,48000000
Sufix Array,6000000,2070,48000000
Sufix Array,6000000,2067,48000000
Sufix Array,6000000,2109,48000000
Sufix Array,6000000,2132,48000000
Sufix Array,6000000,2061,48000000
Sufix Array,6000000,2057,48000000
Sufix Array,6000000,2072,48000000
Sufix Array,6000000,2027,48000000
Sufix Array,6000000,2052,48000000
Sufix Array,6000000,2072,48000000
Sufix Array,6000000,2035,48000000
Sufix Array,6000000,2062,48000000
Sufix Array,6000000,2084,48000000
Sufix Array,6000000,2043,48000000
Sufix Array,6000000,2072,48000000
Sufix Array,6000000,2077,48000000
Sufix Array,6000000,2050,48000000
Sufix Array,6000000,2080,48000000
Sufix Array,6000000,2079,48000000
Sufix Array,6000000,2053,48000000
Sufix Array,6000000,2110,48000000
Sufix Array,6000000,2090,48000000
Sufix Array,6000000,2058,48000000
Sufix Array,6000000,2059,48000000
Sufix Array,6000000,2062,48000000
Sufix Array,6000000,2064,48000000
Sufix Array,6000000,2042,48000000
Sufix Array,6000000,2067,48000000
Sufix Array,6000000,2073,48000000
Sufix Array,6000000,2057,48000000
Sufix Array,6000000,2063,48000000
Sufix Array,6000000,2055,48000000
Sufix Array,6000000,2196,48000000
Sufix Array,6000000,2097,48000000
Sufix Array,6000000,2070,48000000
Sufix Array,6000000,2038,48000000
Sufix Array,6000000,2033,48000000
Sufix Array,6000000,2062,48000000
Sufix Array,6000000,2343,48000000
Sufix Array,6000000,2030,48000000
Sufix Array,6000000,2137,48000000
Sufix Array,6000000,2255,48000000
Sufix Array,6000000,2544,48000000
Sufix Array,6000000,2109,48000000
Sufix Array,6000000,2431,48000000
Sufix Array,6000000,2143,48000000
Sufix Array,6000000,2078,48000000
Sufix Array,6000000,2101,48000000
Sufix Array,6000000,2109,48000000
Sufix Array,6000000,2051,48000000
Sufix Array,6000000,2099,48000000
Sufix Array,6000000,2154,48000000
Sufix Array,6000000,2105,48000000
Sufix Array,6000000,2076,48000000
Sufix Array,6000000,2068,48000000
Sufix Array,6000000,2075,48000000
Sufix Array,6000000,2512,48000000
Sufix Array,6000000,2939,48000000
Sufix Array,6000000,2060,48000000
Sufix Array,6000000,2111,48000000
Sufix Array,6000000,2149,48000000
Sufix Array,6000000,2136,48000000
Sufix Array,6000000,2065,48000000
Sufix Array,6000000,2184,48000000
Sufix Array,6000000,2867,48000000
Sufix Array,6000000,2847,48000000
Sufix Array,6000000,2860,48000000
Sufix Array,6000000,2137,48000000
Sufix Array,6000000,2282,48000000
Sufix Array,6000000,2696,48000000
Sufix Array,6000000,2601,48000000
Sufix Array,6000000,2171,48000000
Sufix Array,6000000,2213,48000000
Sufix Array,6000000,2206,48000000
Sufix Array,6000000,2097,48000000
Sufix Array,6000000,2117,48000000
Sufix Array,6000000,2069,48000000
Sufix Array,6000000,2086,48000000
Sufix Array,6000000,2160,48000000
Sufix Array,6000000,2078,48000000
Sufix Array,6000000,2091,48000000
Sufix Array,6000000,2121,48000000
Sufix Array,7000000,2594,56000000
Sufix Array,7000000,3062,56000000
Sufix Array,7000000,2862,56000000
Sufix Array,7000000,3963,56000000
Sufix Array,7000000,2692,56000000
Sufix Array,7000000,2718,56000000
Sufix Array,7000000,2616,56000000
Sufix Array,7000000,2511,56000000
Sufix Array,7000000,2434,56000000
Sufix Array,7000000,2590,56000000
Sufix Array,7000000,2537,56000000
Sufix Array,7000000,2593,56000000
Sufix Array,7000000,2683,56000000
Sufix Array,7000000,2486,56000000
Sufix Array,7000000,2530,56000000
Sufix Array,7000000,2653,56000000
Sufix Array,7000000,2449,56000000
Sufix Array,7000000,2466,56000000
Sufix Array,7000000,2505,56000000
Sufix Array,7000000,3397,56000000
Sufix Array,7000000,2665,56000000
Sufix Array,7000000,2442,56000000
Sufix Array,7000000,2420,56000000
Sufix Array,7000000,2546,56000000
Sufix Array,7000000,2750,56000000
Sufix Array,7000000,3376,56000000
Sufix Array,7000000,2743,56000000
Sufix Array,7000000,2968,56000000
Sufix Array,7000000,2835,56000000
Sufix Array,7000000,2633,56000000
Sufix Array,7000000,2767,56000000
Sufix Array,7000000,2655,56000000
Sufix Array,7000000,2637,56000000
Sufix Array,7000000,2923,56000000
Sufix Array,7000000,2842,56000000
Sufix Array,7000000,2690,56000000
Sufix Array,7000000,2645,56000000
Sufix Array,7000000,2782,56000000
Sufix Array,7000000,2608,56000000
Sufix Array,7000000,2709,56000000
Sufix Array,7000000,2729,56000000
Sufix Array,7000000,2654,56000000
Sufix Array,7000000,2742,56000000
Sufix Array,7000000,2714,56000000
Sufix Array,7000000,2787,56000000
Sufix Array,7000000,2629,56000000
Sufix Array,7000000,3069,56000000
Sufix Array,7000000,2685,56000000
Sufix Array,7000000,2615,56000000
Sufix Array,7000000,2673,56000000
Sufix Array,7000000,2621,56000000
Sufix Array,7000000,2679,56000000
Sufix Array,7000000,2674,56000000
Sufix Array,7000000,2667,56000000
Sufix Array,7000000,2750,56000000
Sufix Array,7000000,2648,56000000
Sufix Array,7000000,2889,56000000
Sufix Array,7000000,3032,56000000
Sufix Array,7000000,2740,56000000
Sufix Array,7000000,2771,56000000
Sufix Array,7000000,2701,56000000
Sufix Array,7000000,2754,56000000
Sufix Array,7000000,2767,56000000
Sufix Array,7000000,2731,56000000
Sufix Array,7000000,2687,56000000
Sufix Array,7000000,2607,56000000
Sufix Array,7000000,2732,56000000
Sufix Array,7000000,2726,56000000
Sufix Array,7000000,2825,56000000
Sufix Array,7000000,2910,56000000
Sufix Array,7000000,2839,56000000
Sufix Array,7000000,2790,56000000
Sufix Array,7000000,2744,56000000
Sufix Array,7000000,2641,56000000
Sufix Array,7000000,2659,56000000
Sufix Array,7000000,4245,56000000
Sufix Array,7000000,4153,56000000
Sufix Array,7000000,3983,56000000
Sufix Array,7000000,4022,56000000
Sufix Array,7000000,4061,56000000
Sufix Array,7000000,3018,56000000
Sufix Array,7000000,2699,56000000
Sufix Array,7000000,2616,56000000
Sufix Array,7000000,2594,56000000
Sufix Array,7000000,2552,56000000
Sufix Array,7000000,2575,56000000
Sufix Array,7000000,2560,56000000
Sufix Array,7000000,2565,56000000
Sufix Array,7000000,2588,56000000
Sufix Array,7000000,2649,56000000
Sufix Array,7000000,2646,56000000
Sufix Array,7000000,2529,56000000
Sufix Array,7000000,2570,56000000
Sufix Array,7000000,2619,56000000
Sufix Array,7000000,2606,56000000
Sufix Array,7000000,2817,56000000
Sufix Array,7000000,3949,56000000
Sufix Array,7000000,2621,56000000
Sufix Array,7000000,2651,56000000
Sufix Array,7000000,2631,56000000
Sufix Array,8000000,2986,64000000
Sufix Array,8000000,3923,64000000
Sufix Array,8000000,2983,64000000
Sufix Array,8000000,3005,64000000
Sufix Array,8000000,3060,64000000
Sufix Array,8000000,3108,64000000
Sufix Array,8000000,3218,64000000
Sufix Array,8000000,3108,64000000
Sufix Array,8000000,3545,64000000
Sufix Array,8000000,3290,64000000
Sufix Array,8000000,3102,64000000
Sufix Array,8000000,3261,64000000
Sufix Array,8000000,3088,64000000
Sufix Array,8000000,3188,64000000
Sufix Array,8000000,3138,64000000
Sufix Array,8000000,3015,64000000
Sufix Array,8000000,3107,64000000
Sufix Array,8000000,3339,64000000
Sufix Array,8000000,3005,64000000
Sufix Array,8000000,2990,64000000
Sufix Array,8000000,3003,64000000
Sufix Array,8000000,3082,64000000
Sufix Array,8000000,3090,64000000
Sufix Array,8000000,3672,64000000
Sufix Array,8000000,4087,64000000
Sufix Array,8000000,4076,64000000
Sufix Array,8000000,3712,64000000
Sufix Array,8000000,3316,64000000
Sufix Array,8000000,3039,64000000
Sufix Array,8000000,2980,64000000
Sufix Array,8000000,3015,64000000
Sufix Array,8000000,3116,64000000
Sufix Array,8000000,3077,64000000
Sufix Array,8000000,3066,64000000
Sufix Array,8000000,3034,64000000
Sufix Array,8000000,3107,64000000
Sufix Array,8000000,3244,64000000
Sufix Array,8000000,3273,64000000
Sufix Array,8000000,3173,64000000
Sufix Array,8000000,3243,64000000
Sufix Array,8000000,3171,64000000
Sufix Array,8000000,3055,64000000
Sufix Array,8000000,3033,64000000
Sufix Array,8000000,3032,64000000
Sufix Array,8000000,3101,64000000
Sufix Array,8000000,3096,64000000
Sufix Array,8000000,3105,64000000
Sufix Array,8000000,3622,64000000
Sufix Array,8000000,4168,64000000
Sufix Array,8000000,3100,64000000
Sufix Array,8000000,3123,64000000
Sufix Array,8000000,3320,64000000
Sufix Array,8000000,3718,64000000
Sufix Array,8000000,3693,64000000
Sufix Array,8000000,3897,64000000
Sufix Array,8000000,4033,64000000
Sufix Array,8000000,3097,64000000
Sufix Array,8000000,3281,64000000
Sufix Array,8000000,4887,64000000
Sufix Array,8000000,5903,64000000
Sufix Array,8000000,5870,64000000
Sufix Array,8000000,5908,64000000
Sufix Array,8000000,3900,64000000
Sufix Array,8000000,3277,64000000
Sufix Array,8000000,3007,64000000
Sufix Array,8000000,3072,64000000
Sufix Array,8000000,3142,64000000
Sufix Array,8000000,3068,64000000
Sufix Array,8000000,3048,64000000
Sufix Array,8000000,3059,64000000
Sufix Array,8000000,3050,64000000
Sufix Array,8000000,3041,64000000
Sufix Array,8000000,3097,64000000
Sufix Array,8000000,3105,64000000
Sufix Array,8000000,3154,64000000
Sufix Array,8000000,3820,64000000
Sufix Array,8000000,3146,64000000
Sufix Array,8000000,3029,64000000
Sufix Array,8000000,3247,64000000
Sufix Array,8000000,3320,64000000
Sufix Array,8000000,5058,64000000
Sufix Array,8000000,3456,64000000
Sufix Array,8000000,3113,64000000
Sufix Array,8000000,3008,64000000
Sufix Array,8000000,2911,64000000
Sufix Array,8000000,2922,64000000
Sufix Array,8000000,2885,64000000
Sufix Array,8000000,2890,64000000
Sufix Array,8000000,2909,64000000
Sufix Array,8000000,2896,64000000
Sufix Array,8000000,2901,64000000
