Estructura,Largo Patron,Tiempo
FMI,70,95901
FMI,70,97408
FMI,70,94748
FMI,70,91309
FMI,80,258390
FMI,80,206536
FMI,80,207839
FMI,80,199120
FMI,80,203266
FMI,80,204878
FMI,80,207246
FMI,80,201498
FMI,80,199760
FMI,80,209476
FMI,80,213204
FMI,80,203002
FMI,80,202398
FMI,80,207301
FMI,80,208174
FMI,80,206600
FMI,80,212342
FMI,80,203910
FMI,80,207702
FMI,80,213817
FMI,80,212825
FMI,80,215498
FMI,80,203788
FMI,80,206598
FMI,80,197304
FMI,80,207652
FMI,80,204496
FMI,80,207269
FMI,80,210036
FMI,80,207290
FMI,80,204972
FMI,80,199750
FMI,80,199843
FMI,80,207681
FMI,80,205110
FMI,80,205376
FMI,80,208801
FMI,80,198517
FMI,80,204424
FMI,80,206259
FMI,80,202350
FMI,80,204104
FMI,80,197236
FMI,80,203113
FMI,80,206777
FMI,80,207176
FMI,80,206814
FMI,80,198077
FMI,80,206895
FMI,80,199509
FMI,80,203981
FMI,80,205278
FMI,80,203861
FMI,80,194923
FMI,80,205617
FMI,80,206529
FMI,80,205760
FMI,80,201736
FMI,80,198719
FMI,80,203405
FMI,80,206208
FMI,80,194324
FMI,80,202424
FMI,80,206168
FMI,80,200319
FMI,80,198139
FMI,80,205844
FMI,80,206287
FMI,80,202630
FMI,80,201620
FMI,80,204370
FMI,80,200861
FMI,80,204390
FMI,80,205972
FMI,80,207505
FMI,80,205452
FMI,80,208328
FMI,80,198192
FMI,80,209185
FMI,80,204785
FMI,80,202956
FMI,80,200769
FMI,80,208646
FMI,80,202530
FMI,80,197157
FMI,80,202187
FMI,80,204298
FMI,80,207404
FMI,80,202763
FMI,80,205342
FMI,80,205731
FMI,80,194944
FMI,80,202166
FMI,80,205790
FMI,80,213056
FMI,80,194757
FMI,80,203041
FMI,80,206656
FMI,80,205752
FMI,80,193704
FMI,90,244595
FMI,90,194147
FMI,90,181798
FMI,90,192086
FMI,90,181987
FMI,90,186657
FMI,90,173426
FMI,90,183199
FMI,90,176525
FMI,90,178974
FMI,90,185976
FMI,90,173116
FMI,90,184783
FMI,90,186040
FMI,90,173267
FMI,90,183322
FMI,90,185664
FMI,90,174272
FMI,90,181604
FMI,90,179613
FMI,90,175151
FMI,90,182823
FMI,90,185111
FMI,90,171087
FMI,90,181367
FMI,90,175102
FMI,90,177247
FMI,90,165606
FMI,90,181769
FMI,90,186122
FMI,90,177407
FMI,90,189200
FMI,90,177289
FMI,90,182997
FMI,90,187263
FMI,90,174648
FMI,90,182028
FMI,90,181461
FMI,90,173253
FMI,90,173580
FMI,90,174983
FMI,90,182494
FMI,90,177111
FMI,90,187207
FMI,90,177641
FMI,90,169882
FMI,90,178010
FMI,90,166199
FMI,90,180645
FMI,90,170253
FMI,90,181852
FMI,90,178312
FMI,90,174904
FMI,90,165835
FMI,90,180673
FMI,90,183591
FMI,90,172137
FMI,90,182893
FMI,90,170369
FMI,90,179501
FMI,90,174165
FMI,90,182149
FMI,90,184943
FMI,90,185942
FMI,90,172195
FMI,90,182959
FMI,90,171049
FMI,90,180236
FMI,90,184470
FMI,90,175429
FMI,90,179681
FMI,90,186436
FMI,90,173326
FMI,90,182179
FMI,90,172991
FMI,90,180240
FMI,90,169198
FMI,90,178626
FMI,90,168611
FMI,90,181228
FMI,90,178762
FMI,90,171834
FMI,90,179721
FMI,90,185401
FMI,90,173996
FMI,90,181673
FMI,90,186990
FMI,90,185328
FMI,90,171229
FMI,90,184346
FMI,90,174882
FMI,90,182457
FMI,90,184138
FMI,90,175980
FMI,90,181009
FMI,90,168082
FMI,90,184175
FMI,90,185453
FMI,90,174990
FMI,90,182322
FMI,100,176102
FMI,100,135635
FMI,100,122047
FMI,100,114883
FMI,100,110649
FMI,100,115805
FMI,100,115634
FMI,100,109167
FMI,100,116117
FMI,100,111958
FMI,100,106788
FMI,100,104189
FMI,100,102435
FMI,100,105947
FMI,100,109716
FMI,100,108070
FMI,100,104496
FMI,100,102544
FMI,100,112338
FMI,100,107454
FMI,100,112854
FMI,100,108344
FMI,100,113822
FMI,100,110098
FMI,100,104880
FMI,100,103208
FMI,100,101989
FMI,100,100017
FMI,100,99109
FMI,100,107283
FMI,100,103531
FMI,100,101197
FMI,100,106668
FMI,100,105175
FMI,100,110472
FMI,100,108423
FMI,100,103521
FMI,100,102420
FMI,100,100156
FMI,100,99107
FMI,100,106735
FMI,100,104006
FMI,100,100935
FMI,100,99243
FMI,100,102491
FMI,100,105855
FMI,100,101080
FMI,100,107650
FMI,100,106320
FMI,100,111250
FMI,100,106697
FMI,100,103084
FMI,100,100785
FMI,100,99932
FMI,100,107232
FMI,100,106256
FMI,100,107925
FMI,100,103934
FMI,100,111231
FMI,100,108066
FMI,100,107389
FMI,100,113026
FMI,100,106778
FMI,100,104176
FMI,100,102354
FMI,100,101983
FMI,100,105919
FMI,100,104663
FMI,100,108418
FMI,100,104709
FMI,100,102736
FMI,100,99737
FMI,100,107483
FMI,100,104222
FMI,100,111476
FMI,100,109737
FMI,100,111371
FMI,100,107148
FMI,100,107127
FMI,100,109987
FMI,100,106231
FMI,100,104836
FMI,100,101560
FMI,100,100023
FMI,100,107761
FMI,100,104038
FMI,100,102275
FMI,100,108464
FMI,100,104981
FMI,100,102192
FMI,100,108810
FMI,100,104524
FMI,100,102083
FMI,100,107459
FMI,100,105252
FMI,100,102622
FMI,100,101009
FMI,100,107928
FMI,100,104104
FMI,100,109400
