Estructura,Tamaño,Segundos,Bytes
FMI,5000000,886,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,888,2527769
FMI,5000000,890,2527769
FMI,5000000,886,2527769
FMI,5000000,886,2527769
FMI,5000000,885,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,885,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,891,2527769
FMI,5000000,885,2527769
FMI,5000000,885,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,886,2527769
FMI,5000000,888,2527769
FMI,5000000,888,2527769
FMI,5000000,887,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,888,2527769
FMI,5000000,888,2527769
FMI,5000000,887,2527769
FMI,5000000,885,2527769
FMI,5000000,889,2527769
FMI,5000000,888,2527769
FMI,5000000,888,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,889,2527769
FMI,5000000,887,2527769
FMI,5000000,888,2527769
FMI,5000000,889,2527769
FMI,5000000,891,2527769
FMI,5000000,888,2527769
FMI,5000000,887,2527769
FMI,5000000,889,2527769
FMI,5000000,889,2527769
FMI,5000000,888,2527769
FMI,5000000,887,2527769
FMI,5000000,888,2527769
FMI,5000000,886,2527769
FMI,5000000,888,2527769
FMI,5000000,888,2527769
FMI,5000000,886,2527769
FMI,5000000,886,2527769
FMI,5000000,887,2527769
FMI,5000000,886,2527769
FMI,5000000,888,2527769
FMI,5000000,887,2527769
FMI,5000000,888,2527769
FMI,5000000,888,2527769
FMI,5000000,888,2527769
FMI,5000000,882,2527769
FMI,5000000,884,2527769
FMI,5000000,888,2527769
FMI,5000000,887,2527769
FMI,5000000,885,2527769
FMI,5000000,885,2527769
FMI,5000000,884,2527769
FMI,5000000,885,2527769
FMI,5000000,889,2527769
FMI,6000000,1051,2859289
FMI,6000000,1046,2859289
FMI,6000000,1047,2859289
FMI,6000000,1045,2859289
FMI,6000000,1047,2859289
FMI,6000000,1047,2859289
FMI,6000000,1048,2859289
FMI,6000000,1046,2859289
FMI,6000000,1047,2859289
FMI,6000000,1047,2859289
FMI,6000000,1049,2859289
FMI,6000000,1046,2859289
FMI,6000000,1048,2859289
FMI,6000000,1046,2859289
FMI,6000000,1047,2859289
FMI,6000000,1046,2859289
FMI,6000000,1046,2859289
FMI,6000000,1048,2859289
FMI,6000000,1048,2859289
FMI,6000000,1048,2859289
FMI,6000000,1048,2859289
FMI,6000000,1046,2859289
FMI,6000000,1048,2859289
FMI,6000000,1045,2859289
FMI,6000000,1048,2859289
FMI,6000000,1048,2859289
FMI,6000000,1050,2859289
FMI,6000000,1046,2859289
FMI,6000000,1050,2859289
FMI,6000000,1048,2859289
FMI,6000000,1044,2859289
FMI,6000000,1050,2859289
FMI,6000000,1048,2859289
FMI,6000000,1046,2859289
FMI,6000000,1052,2859289
FMI,6000000,1046,2859289
FMI,6000000,1042,2859289
FMI,6000000,1046,2859289
FMI,6000000,1053,2859289
FMI,6000000,1047,2859289
FMI,6000000,1049,2859289
FMI,6000000,1048,2859289
FMI,6000000,1049,2859289
FMI,6000000,1046,2859289
FMI,6000000,1044,2859289
FMI,6000000,1048,2859289
FMI,6000000,1049,2859289
FMI,6000000,1050,2859289
FMI,6000000,1042,2859289
FMI,6000000,1047,2859289
FMI,6000000,1043,2859289
FMI,6000000,1048,2859289
FMI,6000000,1047,2859289
FMI,6000000,1051,2859289
FMI,6000000,1047,2859289
FMI,6000000,1045,2859289
FMI,6000000,1050,2859289
FMI,6000000,1047,2859289
FMI,6000000,1049,2859289
FMI,6000000,1050,2859289
FMI,6000000,1051,2859289
FMI,6000000,1046,2859289
FMI,6000000,1046,2859289
FMI,6000000,1043,2859289
FMI,6000000,1052,2859289
FMI,6000000,1048,2859289
FMI,6000000,1051,2859289
FMI,6000000,1048,2859289
FMI,6000000,1047,2859289
FMI,6000000,1047,2859289
FMI,6000000,1050,2859289
FMI,6000000,1043,2859289
FMI,6000000,1045,2859289
FMI,6000000,1049,2859289
FMI,6000000,1048,2859289
FMI,6000000,1046,2859289
FMI,6000000,1047,2859289
FMI,6000000,1043,2859289
FMI,6000000,1050,2859289
FMI,6000000,1050,2859289
FMI,6000000,1054,2859289
FMI,6000000,1055,2859289
FMI,6000000,1057,2859289
FMI,6000000,1053,2859289
FMI,6000000,1044,2859289
FMI,6000000,1049,2859289
FMI,6000000,1048,2859289
FMI,6000000,1046,2859289
FMI,6000000,1046,2859289
FMI,6000000,1048,2859289
FMI,6000000,1044,2859289
FMI,6000000,1047,2859289
FMI,6000000,1048,2859289
FMI,6000000,1047,2859289
FMI,6000000,1049,2859289
FMI,6000000,1048,2859289
FMI,6000000,1050,2859289
FMI,6000000,1049,2859289
FMI,6000000,1053,2859289
FMI,6000000,1051,2859289
FMI,7000000,1202,3195209
FMI,7000000,1204,3195209
FMI,7000000,1205,3195209
FMI,7000000,1206,3195209
FMI,7000000,1208,3195209
FMI,7000000,1205,3195209
FMI,7000000,1205,3195209
FMI,7000000,1201,3195209
FMI,7000000,1209,3195209
FMI,7000000,1208,3195209
FMI,7000000,1205,3195209
FMI,7000000,1204,3195209
FMI,7000000,1209,3195209
FMI,7000000,1210,3195209
FMI,7000000,1207,3195209
FMI,7000000,1204,3195209
FMI,7000000,1204,3195209
FMI,7000000,1202,3195209
FMI,7000000,1210,3195209
FMI,7000000,1206,3195209
FMI,7000000,1206,3195209
FMI,7000000,1199,3195209
FMI,7000000,1206,3195209
FMI,7000000,1206,3195209
FMI,7000000,1207,3195209
FMI,7000000,1204,3195209
FMI,7000000,1203,3195209
FMI,7000000,1202,3195209
FMI,7000000,1206,3195209
FMI,7000000,1206,3195209
FMI,7000000,1206,3195209
FMI,7000000,1204,3195209
FMI,7000000,1206,3195209
FMI,7000000,1206,3195209
FMI,7000000,1201,3195209
FMI,7000000,1207,3195209
FMI,7000000,1207,3195209
FMI,7000000,1209,3195209
FMI,7000000,1207,3195209
FMI,7000000,1211,3195209
FMI,7000000,1212,3195209
FMI,7000000,1210,3195209
FMI,7000000,1207,3195209
FMI,7000000,1207,3195209
FMI,7000000,1206,3195209
FMI,7000000,1206,3195209
FMI,7000000,1206,3195209
FMI,7000000,1201,3195209
FMI,7000000,1209,3195209
FMI,7000000,1207,3195209
FMI,7000000,1210,3195209
FMI,7000000,1210,3195209
FMI,7000000,1209,3195209
FMI,7000000,1208,3195209
FMI,7000000,1209,3195209
FMI,7000000,1209,3195209
FMI,7000000,1210,3195209
FMI,7000000,1206,3195209
FMI,7000000,1201,3195209
FMI,7000000,1206,3195209
FMI,7000000,1207,3195209
FMI,7000000,1207,3195209
FMI,7000000,1208,3195209
FMI,7000000,1208,3195209
FMI,7000000,1213,3195209
FMI,7000000,1215,3195209
FMI,7000000,1208,3195209
FMI,7000000,1202,3195209
FMI,7000000,1201,3195209
FMI,7000000,1200,3195209
FMI,7000000,1206,3195209
FMI,7000000,1206,3195209
FMI,7000000,1206,3195209
FMI,7000000,1209,3195209
FMI,7000000,1209,3195209
FMI,7000000,1200,3195209
FMI,7000000,1206,3195209
FMI,7000000,1202,3195209
FMI,7000000,1205,3195209
FMI,7000000,1204,3195209
FMI,7000000,1203,3195209
FMI,7000000,1209,3195209
FMI,7000000,1208,3195209
FMI,7000000,1207,3195209
FMI,7000000,1205,3195209
FMI,7000000,1205,3195209
FMI,7000000,1207,3195209
FMI,7000000,1203,3195209
FMI,7000000,1201,3195209
FMI,7000000,1205,3195209
FMI,7000000,1203,3195209
FMI,7000000,1204,3195209
FMI,7000000,1209,3195209
FMI,7000000,1208,3195209
FMI,7000000,1205,3195209
FMI,7000000,1204,3195209
FMI,7000000,1205,3195209
FMI,7000000,1203,3195209
FMI,7000000,1209,3195209
FMI,7000000,1202,3195209
FMI,8000000,1367,3560881
FMI,8000000,1377,3560881
FMI,8000000,1371,3560881
FMI,8000000,1369,3560881
FMI,8000000,1366,3560881
FMI,8000000,1371,3560881
FMI,8000000,1370,3560881
FMI,8000000,1370,3560881
FMI,8000000,1368,3560881
FMI,8000000,1369,3560881
FMI,8000000,1370,3560881
FMI,8000000,1370,3560881
FMI,8000000,1373,3560881
FMI,8000000,1372,3560881
FMI,8000000,1371,3560881
FMI,8000000,1365,3560881
FMI,8000000,1375,3560881
FMI,8000000,1365,3560881
FMI,8000000,1368,3560881
FMI,8000000,1367,3560881
FMI,8000000,1371,3560881
FMI,8000000,1366,3560881
FMI,8000000,1388,3560881
FMI,8000000,1362,3560881
FMI,8000000,1390,3560881
FMI,8000000,1364,3560881
FMI,8000000,1374,3560881
FMI,8000000,1390,3560881
FMI,8000000,1391,3560881
FMI,8000000,1380,3560881
FMI,8000000,1392,3560881
FMI,8000000,1389,3560881
FMI,8000000,1395,3560881
FMI,8000000,1365,3560881
FMI,8000000,1375,3560881
FMI,8000000,1376,3560881
FMI,8000000,1380,3560881
FMI,8000000,1375,3560881
FMI,8000000,1379,3560881
FMI,8000000,1370,3560881
FMI,8000000,1383,3560881
FMI,8000000,1376,3560881
FMI,8000000,1373,3560881
FMI,8000000,1377,3560881
FMI,8000000,1377,3560881
FMI,8000000,1372,3560881
FMI,8000000,1375,3560881
FMI,8000000,1375,3560881
FMI,8000000,1381,3560881
FMI,8000000,1375,3560881
FMI,8000000,1377,3560881
FMI,8000000,1375,3560881
FMI,8000000,1379,3560881
FMI,8000000,1374,3560881
FMI,8000000,1377,3560881
FMI,8000000,1377,3560881
FMI,8000000,1374,3560881
FMI,8000000,1371,3560881
FMI,8000000,1377,3560881
FMI,8000000,1376,3560881
FMI,8000000,1378,3560881
FMI,8000000,1378,3560881
FMI,8000000,1377,3560881
FMI,8000000,1375,3560881
FMI,8000000,1377,3560881
FMI,8000000,1372,3560881
FMI,8000000,1380,3560881
FMI,8000000,1379,3560881
FMI,8000000,1380,3560881
FMI,8000000,1378,3560881
FMI,8000000,1380,3560881
FMI,8000000,1376,3560881
FMI,8000000,1378,3560881
FMI,8000000,1374,3560881
FMI,8000000,1374,3560881
FMI,8000000,1375,3560881
FMI,8000000,1376,3560881
FMI,8000000,1376,3560881
FMI,8000000,1377,3560881
FMI,8000000,1375,3560881
FMI,8000000,1378,3560881
FMI,8000000,1374,3560881
FMI,8000000,1380,3560881
FMI,8000000,1376,3560881
FMI,8000000,1381,3560881
FMI,8000000,1380,3560881
FMI,8000000,1383,3560881
FMI,8000000,1379,3560881
FMI,8000000,1384,3560881
FMI,8000000,1378,3560881
FMI,8000000,1379,3560881
FMI,8000000,1382,3560881
FMI,8000000,1379,3560881
FMI,8000000,1373,3560881
FMI,8000000,1380,3560881
FMI,8000000,1380,3560881
FMI,8000000,1382,3560881
FMI,8000000,1387,3560881
FMI,8000000,1370,3560881
FMI,8000000,1371,3560881
FMI,9000000,1539,3938993
FMI,9000000,1548,3938993
FMI,9000000,1537,3938993
FMI,9000000,1538,3938993
FMI,9000000,1541,3938993
FMI,9000000,1534,3938993
FMI,9000000,1540,3938993
FMI,9000000,1536,3938993
FMI,9000000,1538,3938993
FMI,9000000,1532,3938993
FMI,9000000,1537,3938993
FMI,9000000,1535,3938993
FMI,9000000,1533,3938993
FMI,9000000,1540,3938993
FMI,9000000,1537,3938993
FMI,9000000,1535,3938993
FMI,9000000,1547,3938993
FMI,9000000,1537,3938993
FMI,9000000,1536,3938993
FMI,9000000,1537,3938993
FMI,9000000,1532,3938993
FMI,9000000,1531,3938993
FMI,9000000,1535,3938993
FMI,9000000,1534,3938993
FMI,9000000,1535,3938993
FMI,9000000,1540,3938993
FMI,9000000,1544,3938993
FMI,9000000,1533,3938993
FMI,9000000,1544,3938993
FMI,9000000,1538,3938993
FMI,9000000,1540,3938993
FMI,9000000,1544,3938993
FMI,9000000,1538,3938993
FMI,9000000,1537,3938993
FMI,9000000,1535,3938993
FMI,9000000,1532,3938993
FMI,9000000,1540,3938993
FMI,9000000,1534,3938993
FMI,9000000,1541,3938993
FMI,9000000,1536,3938993
FMI,9000000,1541,3938993
FMI,9000000,1537,3938993
FMI,9000000,1538,3938993
FMI,9000000,1543,3938993
FMI,9000000,1538,3938993
FMI,9000000,1538,3938993
FMI,9000000,1545,3938993
FMI,9000000,1531,3938993
FMI,9000000,1538,3938993
FMI,9000000,1536,3938993
FMI,9000000,1533,3938993
FMI,9000000,1535,3938993
FMI,9000000,1537,3938993
FMI,9000000,1535,3938993
FMI,9000000,1535,3938993
FMI,9000000,1539,3938993
FMI,9000000,1538,3938993
FMI,9000000,1535,3938993
FMI,9000000,1543,3938993
FMI,9000000,1537,3938993
FMI,9000000,1541,3938993
FMI,9000000,1545,3938993
FMI,9000000,1534,3938993
FMI,9000000,1536,3938993
FMI,9000000,1537,3938993
FMI,9000000,1532,3938993
FMI,9000000,1535,3938993
FMI,9000000,1535,3938993
FMI,9000000,1535,3938993
FMI,9000000,1536,3938993
FMI,9000000,1540,3938993
FMI,9000000,1535,3938993
FMI,9000000,1535,3938993
FMI,9000000,1539,3938993
FMI,9000000,1543,3938993
FMI,9000000,1547,3938993
FMI,9000000,1549,3938993
FMI,9000000,1535,3938993
FMI,9000000,1542,3938993
FMI,9000000,1536,3938993
FMI,9000000,1538,3938993
FMI,9000000,1537,3938993
FMI,9000000,1539,3938993
FMI,9000000,1535,3938993
FMI,9000000,1536,3938993
FMI,9000000,1538,3938993
FMI,9000000,1538,3938993
FMI,9000000,1536,3938993
FMI,9000000,1541,3938993
FMI,9000000,1535,3938993
FMI,9000000,1538,3938993
FMI,9000000,1543,3938993
FMI,9000000,1534,3938993
FMI,9000000,1538,3938993
FMI,9000000,1528,3938993
FMI,9000000,1527,3938993
FMI,9000000,1537,3938993
FMI,9000000,1537,3938993
FMI,9000000,1535,3938993
FMI,9000000,1529,3938993
FMI,10000000,1709,4270937
FMI,10000000,1713,4270937
FMI,10000000,1715,4270937
FMI,10000000,1716,4270937
FMI,10000000,1709,4270937
FMI,10000000,1708,4270937
FMI,10000000,1707,4270937
FMI,10000000,1714,4270937
FMI,10000000,1706,4270937
FMI,10000000,1713,4270937
FMI,10000000,1712,4270937
FMI,10000000,1702,4270937
FMI,10000000,1716,4270937
FMI,10000000,1710,4270937
FMI,10000000,1711,4270937
FMI,10000000,1727,4270937
FMI,10000000,1718,4270937
FMI,10000000,1710,4270937
FMI,10000000,1698,4270937
FMI,10000000,1710,4270937
FMI,10000000,1704,4270937
FMI,10000000,1710,4270937
FMI,10000000,1707,4270937
FMI,10000000,1711,4270937
FMI,10000000,1717,4270937
FMI,10000000,1710,4270937
FMI,10000000,1711,4270937
FMI,10000000,1703,4270937
FMI,10000000,1705,4270937
FMI,10000000,1720,4270937
FMI,10000000,1717,4270937
FMI,10000000,1695,4270937
FMI,10000000,1711,4270937
FMI,10000000,1712,4270937
FMI,10000000,1713,4270937
FMI,10000000,1705,4270937
FMI,10000000,1709,4270937
FMI,10000000,1708,4270937
FMI,10000000,1706,4270937
FMI,10000000,1717,4270937
FMI,10000000,1730,4270937
FMI,10000000,1717,4270937
FMI,10000000,1716,4270937
FMI,10000000,1724,4270937
FMI,10000000,1728,4270937
FMI,10000000,1710,4270937
FMI,10000000,1713,4270937
FMI,10000000,1713,4270937
FMI,10000000,1719,4270937
FMI,10000000,1703,4270937
FMI,10000000,1717,4270937
FMI,10000000,1705,4270937
FMI,10000000,1713,4270937
FMI,10000000,1718,4270937
FMI,10000000,1720,4270937
FMI,10000000,1714,4270937
FMI,10000000,1732,4270937
FMI,10000000,1736,4270937
FMI,10000000,1715,4270937
FMI,10000000,1713,4270937
FMI,10000000,1725,4270937
FMI,10000000,1727,4270937
FMI,10000000,1736,4270937
FMI,10000000,1712,4270937
FMI,10000000,1714,4270937
FMI,10000000,1714,4270937
FMI,10000000,1702,4270937
FMI,10000000,1708,4270937
FMI,10000000,1715,4270937
FMI,10000000,1720,4270937
