Estructura,Tamaño,Segundos,Bytes
SA + LCP,2000000,725,31999992
SA + LCP,2000000,717,31999992
SA + LCP,2000000,707,31999992
SA + LCP,2000000,711,31999992
SA + LCP,2000000,710,31999992
SA + LCP,2000000,714,31999992
SA + LCP,2000000,708,31999992
SA + LCP,2000000,697,31999992
SA + LCP,2000000,702,31999992
SA + LCP,2000000,710,31999992
SA + LCP,2000000,720,31999992
SA + LCP,2000000,704,31999992
SA + LCP,2000000,710,31999992
SA + LCP,2000000,739,31999992
SA + LCP,2000000,708,31999992
SA + LCP,2000000,711,31999992
SA + LCP,2000000,703,31999992
SA + LCP,2000000,722,31999992
SA + LCP,2000000,714,31999992
SA + LCP,2000000,706,31999992
SA + LCP,2000000,702,31999992
SA + LCP,2000000,711,31999992
SA + LCP,2000000,707,31999992
SA + LCP,2000000,698,31999992
SA + LCP,2000000,703,31999992
SA + LCP,2000000,707,31999992
SA + LCP,2000000,705,31999992
SA + LCP,2000000,709,31999992
SA + LCP,2000000,706,31999992
SA + LCP,2000000,704,31999992
SA + LCP,2000000,707,31999992
SA + LCP,2000000,699,31999992
SA + LCP,2000000,710,31999992
SA + LCP,2000000,710,31999992
SA + LCP,2000000,721,31999992
SA + LCP,2000000,713,31999992
SA + LCP,2000000,705,31999992
SA + LCP,2000000,705,31999992
SA + LCP,2000000,712,31999992
SA + LCP,2000000,708,31999992
SA + LCP,2000000,718,31999992
SA + LCP,2000000,725,31999992
SA + LCP,2000000,728,31999992
SA + LCP,2000000,730,31999992
SA + LCP,2000000,747,31999992
SA + LCP,2000000,706,31999992
SA + LCP,2000000,716,31999992
SA + LCP,2000000,706,31999992
SA + LCP,2000000,705,31999992
SA + LCP,2000000,715,31999992
SA + LCP,2000000,721,31999992
SA + LCP,2000000,731,31999992
SA + LCP,2000000,715,31999992
SA + LCP,2000000,710,31999992
SA + LCP,2000000,707,31999992
SA + LCP,2000000,712,31999992
SA + LCP,2000000,709,31999992
SA + LCP,2000000,712,31999992
SA + LCP,2000000,715,31999992
SA + LCP,2000000,713,31999992
SA + LCP,2000000,708,31999992
SA + LCP,2000000,700,31999992
SA + LCP,2000000,713,31999992
SA + LCP,2000000,703,31999992
SA + LCP,2000000,706,31999992
SA + LCP,2000000,703,31999992
SA + LCP,2000000,704,31999992
SA + LCP,2000000,703,31999992
SA + LCP,2000000,708,31999992
SA + LCP,2000000,706,31999992
SA + LCP,2000000,705,31999992
SA + LCP,2000000,703,31999992
SA + LCP,2000000,708,31999992
SA + LCP,2000000,702,31999992
SA + LCP,2000000,708,31999992
SA + LCP,2000000,709,31999992
SA + LCP,3000000,1117,47999992
SA + LCP,3000000,1106,47999992
SA + LCP,3000000,1118,47999992
SA + LCP,3000000,1120,47999992
SA + LCP,3000000,1117,47999992
SA + LCP,3000000,1144,47999992
SA + LCP,3000000,1106,47999992
SA + LCP,3000000,1104,47999992
SA + LCP,3000000,1118,47999992
SA + LCP,3000000,1122,47999992
SA + LCP,3000000,1112,47999992
SA + LCP,3000000,1117,47999992
SA + LCP,3000000,1110,47999992
SA + LCP,3000000,1106,47999992
SA + LCP,3000000,1108,47999992
SA + LCP,3000000,1118,47999992
SA + LCP,3000000,1133,47999992
SA + LCP,3000000,1107,47999992
SA + LCP,3000000,1117,47999992
SA + LCP,3000000,1106,47999992
SA + LCP,3000000,1119,47999992
SA + LCP,3000000,1127,47999992
SA + LCP,3000000,1122,47999992
SA + LCP,3000000,1112,47999992
SA + LCP,3000000,1112,47999992
SA + LCP,3000000,1116,47999992
SA + LCP,3000000,1114,47999992
SA + LCP,3000000,1139,47999992
SA + LCP,3000000,1119,47999992
SA + LCP,3000000,1118,47999992
SA + LCP,3000000,1116,47999992
SA + LCP,3000000,1116,47999992
SA + LCP,3000000,1121,47999992
SA + LCP,3000000,1101,47999992
SA + LCP,3000000,1119,47999992
SA + LCP,3000000,1120,47999992
SA + LCP,3000000,1130,47999992
SA + LCP,3000000,1140,47999992
SA + LCP,3000000,1116,47999992
SA + LCP,3000000,1111,47999992
SA + LCP,3000000,1137,47999992
SA + LCP,3000000,1125,47999992
SA + LCP,3000000,1122,47999992
SA + LCP,3000000,1124,47999992
SA + LCP,3000000,1120,47999992
SA + LCP,3000000,1115,47999992
SA + LCP,3000000,1122,47999992
SA + LCP,3000000,1121,47999992
SA + LCP,3000000,1135,47999992
SA + LCP,3000000,1121,47999992
SA + LCP,3000000,1127,47999992
SA + LCP,3000000,1123,47999992
SA + LCP,3000000,1120,47999992
SA + LCP,3000000,1126,47999992
SA + LCP,3000000,1131,47999992
SA + LCP,3000000,1119,47999992
SA + LCP,3000000,1129,47999992
SA + LCP,3000000,1125,47999992
SA + LCP,3000000,1126,47999992
SA + LCP,3000000,1144,47999992
SA + LCP,3000000,1128,47999992
SA + LCP,3000000,1120,47999992
SA + LCP,3000000,1119,47999992
SA + LCP,3000000,1122,47999992
SA + LCP,3000000,1129,47999992
SA + LCP,3000000,1119,47999992
SA + LCP,3000000,1122,47999992
SA + LCP,3000000,1121,47999992
SA + LCP,3000000,1130,47999992
SA + LCP,3000000,1138,47999992
SA + LCP,3000000,1119,47999992
SA + LCP,3000000,1103,47999992
SA + LCP,3000000,1162,47999992
SA + LCP,3000000,1119,47999992
SA + LCP,3000000,1120,47999992
SA + LCP,3000000,1200,47999992
SA + LCP,3000000,1215,47999992
SA + LCP,3000000,1201,47999992
SA + LCP,3000000,1161,47999992
SA + LCP,3000000,1190,47999992
SA + LCP,3000000,1188,47999992
SA + LCP,3000000,1132,47999992
SA + LCP,3000000,1175,47999992
SA + LCP,3000000,1113,47999992
SA + LCP,3000000,1105,47999992
SA + LCP,3000000,1124,47999992
SA + LCP,3000000,1130,47999992
SA + LCP,3000000,1104,47999992
SA + LCP,3000000,1173,47999992
SA + LCP,3000000,1160,47999992
SA + LCP,3000000,1218,47999992
SA + LCP,3000000,1204,47999992
SA + LCP,3000000,1226,47999992
SA + LCP,3000000,1204,47999992
SA + LCP,3000000,1207,47999992
SA + LCP,3000000,1217,47999992
SA + LCP,3000000,1190,47999992
SA + LCP,3000000,1153,47999992
SA + LCP,3000000,1192,47999992
SA + LCP,3000000,1152,47999992
SA + LCP,4000000,1939,63999992
SA + LCP,4000000,1659,63999992
SA + LCP,4000000,1633,63999992
SA + LCP,4000000,1590,63999992
SA + LCP,4000000,1631,63999992
SA + LCP,4000000,1561,63999992
SA + LCP,4000000,1540,63999992
SA + LCP,4000000,1599,63999992
SA + LCP,4000000,1550,63999992
SA + LCP,4000000,1564,63999992
SA + LCP,4000000,1556,63999992
SA + LCP,4000000,1575,63999992
SA + LCP,4000000,1539,63999992
SA + LCP,4000000,1601,63999992
SA + LCP,4000000,1567,63999992
SA + LCP,4000000,1522,63999992
SA + LCP,4000000,1522,63999992
SA + LCP,4000000,1669,63999992
SA + LCP,4000000,1668,63999992
SA + LCP,4000000,1680,63999992
SA + LCP,4000000,1731,63999992
SA + LCP,4000000,1629,63999992
SA + LCP,4000000,1567,63999992
SA + LCP,4000000,1577,63999992
SA + LCP,4000000,1786,63999992
SA + LCP,4000000,1664,63999992
SA + LCP,4000000,1747,63999992
SA + LCP,4000000,1552,63999992
SA + LCP,4000000,1531,63999992
SA + LCP,4000000,1514,63999992
SA + LCP,4000000,1528,63999992
SA + LCP,4000000,1538,63999992
SA + LCP,4000000,1532,63999992
SA + LCP,4000000,1564,63999992
SA + LCP,4000000,1514,63999992
SA + LCP,4000000,1526,63999992
SA + LCP,4000000,1508,63999992
SA + LCP,4000000,1503,63999992
SA + LCP,4000000,1523,63999992
SA + LCP,4000000,1516,63999992
SA + LCP,4000000,1521,63999992
SA + LCP,4000000,1506,63999992
SA + LCP,4000000,1537,63999992
SA + LCP,4000000,1522,63999992
SA + LCP,4000000,1624,63999992
SA + LCP,4000000,1583,63999992
SA + LCP,4000000,1554,63999992
SA + LCP,4000000,1571,63999992
SA + LCP,4000000,1563,63999992
SA + LCP,4000000,1535,63999992
SA + LCP,4000000,1529,63999992
SA + LCP,4000000,1523,63999992
SA + LCP,4000000,1596,63999992
SA + LCP,4000000,1533,63999992
SA + LCP,4000000,1530,63999992
SA + LCP,4000000,1560,63999992
SA + LCP,4000000,1557,63999992
SA + LCP,4000000,1561,63999992
SA + LCP,4000000,1559,63999992
SA + LCP,4000000,1559,63999992
SA + LCP,4000000,1554,63999992
SA + LCP,4000000,1536,63999992
SA + LCP,4000000,1552,63999992
SA + LCP,4000000,1697,63999992
SA + LCP,4000000,1596,63999992
SA + LCP,4000000,1546,63999992
SA + LCP,4000000,1532,63999992
SA + LCP,4000000,1554,63999992
SA + LCP,4000000,1540,63999992
SA + LCP,4000000,1550,63999992
SA + LCP,4000000,1539,63999992
SA + LCP,4000000,1536,63999992
SA + LCP,4000000,1549,63999992
SA + LCP,4000000,1554,63999992
SA + LCP,4000000,1545,63999992
SA + LCP,4000000,1545,63999992
SA + LCP,4000000,1555,63999992
SA + LCP,4000000,1557,63999992
SA + LCP,4000000,1568,63999992
SA + LCP,4000000,1563,63999992
SA + LCP,4000000,1550,63999992
SA + LCP,4000000,1566,63999992
SA + LCP,4000000,1561,63999992
SA + LCP,4000000,1529,63999992
SA + LCP,4000000,1538,63999992
SA + LCP,4000000,1813,63999992
SA + LCP,4000000,1637,63999992
SA + LCP,4000000,1563,63999992
SA + LCP,4000000,1586,63999992
SA + LCP,4000000,1554,63999992
SA + LCP,4000000,1562,63999992
SA + LCP,4000000,1546,63999992
SA + LCP,4000000,1505,63999992
SA + LCP,4000000,1512,63999992
SA + LCP,4000000,1519,63999992
SA + LCP,4000000,1512,63999992
SA + LCP,4000000,1540,63999992
SA + LCP,4000000,1534,63999992
SA + LCP,4000000,1513,63999992
SA + LCP,4000000,1518,63999992
SA + LCP,5000000,1965,79999992
SA + LCP,5000000,2178,79999992
SA + LCP,5000000,2154,79999992
SA + LCP,5000000,2154,79999992
SA + LCP,5000000,2226,79999992
SA + LCP,5000000,2277,79999992
SA + LCP,5000000,2177,79999992
SA + LCP,5000000,2133,79999992
SA + LCP,5000000,2150,79999992
SA + LCP,5000000,2149,79999992
SA + LCP,5000000,2190,79999992
SA + LCP,5000000,2085,79999992
SA + LCP,5000000,2143,79999992
SA + LCP,5000000,2700,79999992
SA + LCP,5000000,2701,79999992
SA + LCP,5000000,2745,79999992
SA + LCP,5000000,2687,79999992
SA + LCP,5000000,2647,79999992
SA + LCP,5000000,2139,79999992
SA + LCP,5000000,2164,79999992
SA + LCP,5000000,2161,79999992
SA + LCP,5000000,2136,79999992
SA + LCP,5000000,2185,79999992
SA + LCP,5000000,2148,79999992
SA + LCP,5000000,2010,79999992
SA + LCP,5000000,2147,79999992
SA + LCP,5000000,2152,79999992
SA + LCP,5000000,2136,79999992
SA + LCP,5000000,2133,79999992
SA + LCP,5000000,2182,79999992
SA + LCP,5000000,2144,79999992
SA + LCP,5000000,2131,79999992
SA + LCP,5000000,2052,79999992
SA + LCP,5000000,2119,79999992
SA + LCP,5000000,1852,79999992
SA + LCP,5000000,2193,79999992
SA + LCP,5000000,2201,79999992
SA + LCP,5000000,2157,79999992
SA + LCP,5000000,2182,79999992
SA + LCP,5000000,2168,79999992
SA + LCP,5000000,2181,79999992
SA + LCP,5000000,2160,79999992
SA + LCP,5000000,2155,79999992
SA + LCP,5000000,2166,79999992
SA + LCP,5000000,2254,79999992
SA + LCP,5000000,2129,79999992
SA + LCP,5000000,2108,79999992
SA + LCP,5000000,2162,79999992
SA + LCP,5000000,2138,79999992
SA + LCP,5000000,2154,79999992
SA + LCP,5000000,2121,79999992
SA + LCP,5000000,2153,79999992
SA + LCP,5000000,2149,79999992
SA + LCP,5000000,2141,79999992
SA + LCP,5000000,2191,79999992
SA + LCP,5000000,2138,79999992
SA + LCP,5000000,2147,79999992
SA + LCP,5000000,2137,79999992
SA + LCP,5000000,2122,79999992
SA + LCP,5000000,2105,79999992
SA + LCP,5000000,2134,79999992
SA + LCP,5000000,2097,79999992
SA + LCP,5000000,2120,79999992
SA + LCP,5000000,2114,79999992
SA + LCP,5000000,2151,79999992
SA + LCP,5000000,2181,79999992
SA + LCP,5000000,2150,79999992
SA + LCP,5000000,1967,79999992
SA + LCP,5000000,2195,79999992
SA + LCP,5000000,2158,79999992
SA + LCP,5000000,2174,79999992
SA + LCP,5000000,2152,79999992
SA + LCP,5000000,2150,79999992
SA + LCP,5000000,2160,79999992
SA + LCP,5000000,2147,79999992
SA + LCP,5000000,2147,79999992
SA + LCP,5000000,2166,79999992
SA + LCP,5000000,2120,79999992
SA + LCP,5000000,2148,79999992
SA + LCP,5000000,2145,79999992
SA + LCP,5000000,2164,79999992
SA + LCP,5000000,2173,79999992
SA + LCP,5000000,2130,79999992
SA + LCP,5000000,2144,79999992
SA + LCP,5000000,2137,79999992
SA + LCP,5000000,2180,79999992
SA + LCP,5000000,2179,79999992
SA + LCP,5000000,2159,79999992
SA + LCP,5000000,2144,79999992
SA + LCP,5000000,2192,79999992
SA + LCP,5000000,2416,79999992
SA + LCP,5000000,2125,79999992
SA + LCP,5000000,2171,79999992
SA + LCP,5000000,2165,79999992
SA + LCP,5000000,2158,79999992
SA + LCP,5000000,2152,79999992
SA + LCP,5000000,2615,79999992
SA + LCP,5000000,2205,79999992
SA + LCP,5000000,2162,79999992
SA + LCP,5000000,2149,79999992
SA + LCP,6000000,2719,95999992
SA + LCP,6000000,2698,95999992
SA + LCP,6000000,2542,95999992
SA + LCP,6000000,2712,95999992
SA + LCP,6000000,2761,95999992
SA + LCP,6000000,2735,95999992
SA + LCP,6000000,2702,95999992
SA + LCP,6000000,2926,95999992
SA + LCP,6000000,2683,95999992
SA + LCP,6000000,2747,95999992
SA + LCP,6000000,2739,95999992
SA + LCP,6000000,2725,95999992
SA + LCP,6000000,2709,95999992
SA + LCP,6000000,2727,95999992
SA + LCP,6000000,2720,95999992
SA + LCP,6000000,2660,95999992
SA + LCP,6000000,2816,95999992
SA + LCP,6000000,2996,95999992
SA + LCP,6000000,3022,95999992
SA + LCP,6000000,3118,95999992
SA + LCP,6000000,2848,95999992
SA + LCP,6000000,2691,95999992
SA + LCP,6000000,2637,95999992
SA + LCP,6000000,2805,95999992
SA + LCP,6000000,2648,95999992
SA + LCP,6000000,3064,95999992
SA + LCP,6000000,3233,95999992
SA + LCP,6000000,2991,95999992
SA + LCP,6000000,2783,95999992
SA + LCP,6000000,2777,95999992
SA + LCP,6000000,2890,95999992
SA + LCP,6000000,2804,95999992
SA + LCP,6000000,2860,95999992
SA + LCP,6000000,2748,95999992
SA + LCP,6000000,2715,95999992
SA + LCP,6000000,2629,95999992
SA + LCP,6000000,2679,95999992
SA + LCP,6000000,2696,95999992
SA + LCP,6000000,2744,95999992
SA + LCP,6000000,2819,95999992
SA + LCP,6000000,2914,95999992
SA + LCP,6000000,2864,95999992
SA + LCP,6000000,2860,95999992
SA + LCP,6000000,2847,95999992
SA + LCP,6000000,2723,95999992
SA + LCP,6000000,2728,95999992
SA + LCP,6000000,2689,95999992
SA + LCP,6000000,2740,95999992
SA + LCP,6000000,2524,95999992
SA + LCP,6000000,2528,95999992
SA + LCP,6000000,2693,95999992
SA + LCP,6000000,2682,95999992
SA + LCP,6000000,2701,95999992
SA + LCP,6000000,2732,95999992
SA + LCP,6000000,2673,95999992
SA + LCP,6000000,2682,95999992
SA + LCP,6000000,2862,95999992
SA + LCP,6000000,2806,95999992
SA + LCP,6000000,2687,95999992
SA + LCP,6000000,2697,95999992
SA + LCP,6000000,2695,95999992
SA + LCP,6000000,2743,95999992
SA + LCP,6000000,2721,95999992
SA + LCP,6000000,2659,95999992
SA + LCP,6000000,2669,95999992
SA + LCP,6000000,2702,95999992
SA + LCP,6000000,2684,95999992
SA + LCP,6000000,2657,95999992
SA + LCP,6000000,2927,95999992
SA + LCP,6000000,2756,95999992
SA + LCP,6000000,3329,95999992
SA + LCP,6000000,4482,95999992
SA + LCP,6000000,4475,95999992
SA + LCP,6000000,4526,95999992
SA + LCP,6000000,4080,95999992
SA + LCP,6000000,3950,95999992
SA + LCP,6000000,3962,95999992
SA + LCP,6000000,3898,95999992
SA + LCP,6000000,3679,95999992
SA + LCP,6000000,3590,95999992
SA + LCP,6000000,3716,95999992
SA + LCP,6000000,3800,95999992
SA + LCP,6000000,3714,95999992
SA + LCP,6000000,3790,95999992
SA + LCP,6000000,3765,95999992
SA + LCP,6000000,3647,95999992
SA + LCP,6000000,3691,95999992
SA + LCP,6000000,3703,95999992
SA + LCP,6000000,3640,95999992
SA + LCP,6000000,3712,95999992
SA + LCP,6000000,3694,95999992
SA + LCP,6000000,3696,95999992
SA + LCP,6000000,3608,95999992
SA + LCP,6000000,3634,95999992
SA + LCP,6000000,3793,95999992
SA + LCP,6000000,3663,95999992
SA + LCP,6000000,3639,95999992
SA + LCP,6000000,3620,95999992
SA + LCP,6000000,3627,95999992
SA + LCP,6000000,3624,95999992
SA + LCP,7000000,4832,111999992
SA + LCP,7000000,5016,111999992
SA + LCP,7000000,4926,111999992
SA + LCP,7000000,4969,111999992
SA + LCP,7000000,4933,111999992
SA + LCP,7000000,4957,111999992
SA + LCP,7000000,5056,111999992
SA + LCP,7000000,5081,111999992
SA + LCP,7000000,4893,111999992
SA + LCP,7000000,4813,111999992
SA + LCP,7000000,4831,111999992
SA + LCP,7000000,4869,111999992
SA + LCP,7000000,5073,111999992
SA + LCP,7000000,5065,111999992
SA + LCP,7000000,4941,111999992
SA + LCP,7000000,4885,111999992
SA + LCP,7000000,4943,111999992
SA + LCP,7000000,5055,111999992
SA + LCP,7000000,5042,111999992
SA + LCP,7000000,3959,111999992
SA + LCP,7000000,3385,111999992
SA + LCP,7000000,3393,111999992
SA + LCP,7000000,3387,111999992
SA + LCP,7000000,3289,111999992
SA + LCP,7000000,3306,111999992
SA + LCP,7000000,3357,111999992
SA + LCP,7000000,3299,111999992
SA + LCP,7000000,3417,111999992
SA + LCP,7000000,3356,111999992
SA + LCP,7000000,3347,111999992
SA + LCP,7000000,3353,111999992
SA + LCP,7000000,3375,111999992
SA + LCP,7000000,3467,111999992
SA + LCP,7000000,3373,111999992
SA + LCP,7000000,3365,111999992
SA + LCP,7000000,3393,111999992
SA + LCP,7000000,3404,111999992
SA + LCP,7000000,3411,111999992
SA + LCP,7000000,3368,111999992
SA + LCP,7000000,3524,111999992
SA + LCP,7000000,3284,111999992
SA + LCP,7000000,3413,111999992
SA + LCP,7000000,3248,111999992
SA + LCP,7000000,3436,111999992
SA + LCP,7000000,3433,111999992
SA + LCP,7000000,3471,111999992
SA + LCP,7000000,3533,111999992
SA + LCP,7000000,3432,111999992
SA + LCP,7000000,3558,111999992
SA + LCP,7000000,3552,111999992
SA + LCP,7000000,3680,111999992
SA + LCP,7000000,3510,111999992
SA + LCP,7000000,3397,111999992
SA + LCP,7000000,4123,111999992
SA + LCP,7000000,5361,111999992
SA + LCP,7000000,5216,111999992
SA + LCP,7000000,3877,111999992
SA + LCP,7000000,4448,111999992
SA + LCP,7000000,3405,111999992
SA + LCP,7000000,3762,111999992
SA + LCP,7000000,3662,111999992
SA + LCP,7000000,3442,111999992
SA + LCP,7000000,3307,111999992
SA + LCP,7000000,3422,111999992
SA + LCP,7000000,3436,111999992
SA + LCP,7000000,3401,111999992
SA + LCP,7000000,3362,111999992
SA + LCP,7000000,3322,111999992
SA + LCP,7000000,3357,111999992
SA + LCP,7000000,3330,111999992
SA + LCP,7000000,3136,111999992
SA + LCP,7000000,3515,111999992
SA + LCP,7000000,3387,111999992
SA + LCP,7000000,3344,111999992
SA + LCP,7000000,3810,111999992
SA + LCP,7000000,3602,111999992
SA + LCP,7000000,3763,111999992
SA + LCP,7000000,3499,111999992
SA + LCP,7000000,3380,111999992
SA + LCP,7000000,4657,111999992
SA + LCP,7000000,3870,111999992
SA + LCP,7000000,3340,111999992
SA + LCP,7000000,4186,111999992
SA + LCP,7000000,4363,111999992
SA + LCP,7000000,5065,111999992
SA + LCP,7000000,5057,111999992
SA + LCP,7000000,5058,111999992
SA + LCP,7000000,5217,111999992
SA + LCP,7000000,5254,111999992
SA + LCP,7000000,5257,111999992
SA + LCP,7000000,5193,111999992
SA + LCP,7000000,4991,111999992
SA + LCP,7000000,5184,111999992
SA + LCP,7000000,5066,111999992
SA + LCP,7000000,5068,111999992
SA + LCP,7000000,5273,111999992
SA + LCP,7000000,5511,111999992
SA + LCP,7000000,5185,111999992
SA + LCP,7000000,4948,111999992
SA + LCP,7000000,5205,111999992
SA + LCP,8000000,6568,127999992
SA + LCP,8000000,6565,127999992
SA + LCP,8000000,6580,127999992
SA + LCP,8000000,6516,127999992
SA + LCP,8000000,6351,127999992
SA + LCP,8000000,6475,127999992
SA + LCP,8000000,6417,127999992
SA + LCP,8000000,6431,127999992
SA + LCP,8000000,6253,127999992
SA + LCP,8000000,6251,127999992
SA + LCP,8000000,6417,127999992
SA + LCP,8000000,6424,127999992
SA + LCP,8000000,6452,127999992
SA + LCP,8000000,6481,127999992
SA + LCP,8000000,6460,127999992
SA + LCP,8000000,6614,127999992
SA + LCP,8000000,6322,127999992
SA + LCP,8000000,6481,127999992
SA + LCP,8000000,6719,127999992
SA + LCP,8000000,6195,127999992
SA + LCP,8000000,6174,127999992
SA + LCP,8000000,6141,127999992
SA + LCP,8000000,6853,127999992
SA + LCP,8000000,6817,127999992
SA + LCP,8000000,6263,127999992
SA + LCP,8000000,6104,127999992
SA + LCP,8000000,6189,127999992
SA + LCP,8000000,6417,127999992
SA + LCP,8000000,6691,127999992
SA + LCP,8000000,6589,127999992
SA + LCP,8000000,7105,127999992
SA + LCP,8000000,7281,127999992
SA + LCP,8000000,6419,127999992
SA + LCP,8000000,6286,127999992
SA + LCP,8000000,6392,127999992
SA + LCP,8000000,6457,127999992
SA + LCP,8000000,6664,127999992
SA + LCP,8000000,6801,127999992
SA + LCP,8000000,6844,127999992
SA + LCP,8000000,6978,127999992
SA + LCP,8000000,6933,127999992
SA + LCP,8000000,6915,127999992
SA + LCP,8000000,7182,127999992
SA + LCP,8000000,6889,127999992
SA + LCP,8000000,6667,127999992
SA + LCP,8000000,6190,127999992
SA + LCP,8000000,5871,127999992
SA + LCP,8000000,6431,127999992
SA + LCP,8000000,6394,127999992
SA + LCP,8000000,6117,127999992
SA + LCP,8000000,6236,127999992
SA + LCP,8000000,6208,127999992
SA + LCP,8000000,6295,127999992
SA + LCP,8000000,6385,127999992
SA + LCP,8000000,6223,127999992
SA + LCP,8000000,6489,127999992
SA + LCP,8000000,6283,127999992
SA + LCP,8000000,6452,127999992
SA + LCP,8000000,6516,127999992
SA + LCP,8000000,6604,127999992
SA + LCP,8000000,6669,127999992
SA + LCP,8000000,7068,127999992
SA + LCP,8000000,7022,127999992
SA + LCP,8000000,7423,127999992
SA + LCP,8000000,7016,127999992
SA + LCP,8000000,7010,127999992
SA + LCP,8000000,7149,127999992
SA + LCP,8000000,6792,127999992
SA + LCP,8000000,6742,127999992
SA + LCP,8000000,6789,127999992
SA + LCP,8000000,6303,127999992
SA + LCP,8000000,6411,127999992
SA + LCP,8000000,6530,127999992
SA + LCP,8000000,6774,127999992
SA + LCP,8000000,6816,127999992
SA + LCP,8000000,6826,127999992
SA + LCP,8000000,6813,127999992
SA + LCP,8000000,6884,127999992
SA + LCP,8000000,6981,127999992
SA + LCP,8000000,6873,127999992
SA + LCP,8000000,6780,127999992
SA + LCP,8000000,6573,127999992
SA + LCP,8000000,7091,127999992
SA + LCP,8000000,7773,127999992
SA + LCP,8000000,6904,127999992
SA + LCP,8000000,6939,127999992
