Estructura,Largo Patron,Tiempo
Sufix Array,20,278
Sufix Array,20,277
Sufix Array,20,276
Sufix Array,20,280
Sufix Array,20,274
Sufix Array,20,283
Sufix Array,20,279
Sufix Array,20,287
Sufix Array,20,278
Sufix Array,20,275
Sufix Array,20,279
Sufix Array,20,277
Sufix Array,20,279
Sufix Array,20,278
Sufix Array,20,275
Sufix Array,20,273
Sufix Array,20,278
Sufix Array,20,285
Sufix Array,20,273
Sufix Array,20,277
Sufix Array,20,280
Sufix Array,20,280
Sufix Array,20,277
Sufix Array,20,280
Sufix Array,20,278
Sufix Array,20,280
Sufix Array,20,280
Sufix Array,20,278
Sufix Array,20,276
Sufix Array,20,280
Sufix Array,20,277
Sufix Array,20,280
Sufix Array,20,278
Sufix Array,20,278
Sufix Array,20,278
Sufix Array,20,278
Sufix Array,20,278
Sufix Array,20,276
Sufix Array,20,275
Sufix Array,20,275
Sufix Array,20,278
Sufix Array,20,277
Sufix Array,20,277
Sufix Array,20,276
Sufix Array,20,276
Sufix Array,20,276
Sufix Array,20,274
Sufix Array,20,274
Sufix Array,20,277
Sufix Array,20,275
Sufix Array,20,277
Sufix Array,20,276
Sufix Array,20,279
Sufix Array,20,276
Sufix Array,20,284
Sufix Array,20,287
Sufix Array,20,287
Sufix Array,20,277
Sufix Array,20,277
Sufix Array,20,278
Sufix Array,20,274
Sufix Array,20,278
Sufix Array,20,285
Sufix Array,20,277
Sufix Array,20,284
Sufix Array,20,279
Sufix Array,20,288
Sufix Array,20,280
Sufix Array,20,276
Sufix Array,20,276
Sufix Array,20,277
Sufix Array,20,280
Sufix Array,20,275
Sufix Array,20,277
Sufix Array,20,278
Sufix Array,20,276
Sufix Array,20,273
Sufix Array,20,274
Sufix Array,20,274
Sufix Array,20,277
Sufix Array,20,284
Sufix Array,20,276
Sufix Array,20,279
Sufix Array,30,1784
Sufix Array,30,447
Sufix Array,30,314
Sufix Array,30,285
Sufix Array,30,285
Sufix Array,30,273
Sufix Array,30,269
Sufix Array,30,270
Sufix Array,30,272
Sufix Array,30,275
Sufix Array,30,275
Sufix Array,30,273
Sufix Array,30,271
Sufix Array,30,272
Sufix Array,30,287
Sufix Array,30,276
Sufix Array,30,271
Sufix Array,30,271
Sufix Array,30,274
Sufix Array,30,275
Sufix Array,30,273
Sufix Array,30,276
Sufix Array,30,278
Sufix Array,30,283
Sufix Array,30,276
Sufix Array,30,273
Sufix Array,30,270
Sufix Array,30,277
Sufix Array,30,272
Sufix Array,30,275
Sufix Array,30,273
Sufix Array,30,274
Sufix Array,30,270
Sufix Array,30,273
Sufix Array,30,274
Sufix Array,30,280
Sufix Array,30,275
Sufix Array,30,273
Sufix Array,30,280
Sufix Array,30,277
Sufix Array,30,276
Sufix Array,30,275
Sufix Array,30,274
Sufix Array,30,273
Sufix Array,30,275
Sufix Array,30,276
Sufix Array,30,273
Sufix Array,30,274
Sufix Array,30,274
Sufix Array,30,274
Sufix Array,30,277
Sufix Array,30,273
Sufix Array,30,276
Sufix Array,30,274
Sufix Array,30,274
Sufix Array,30,272
Sufix Array,30,273
Sufix Array,30,272
Sufix Array,30,272
Sufix Array,30,276
Sufix Array,30,272
Sufix Array,30,276
Sufix Array,30,275
Sufix Array,30,273
Sufix Array,30,276
Sufix Array,30,273
Sufix Array,30,272
Sufix Array,30,273
Sufix Array,30,275
Sufix Array,30,272
Sufix Array,30,278
Sufix Array,30,275
Sufix Array,30,276
Sufix Array,30,277
Sufix Array,30,278
Sufix Array,30,273
Sufix Array,30,276
Sufix Array,30,278
Sufix Array,30,281
Sufix Array,30,280
Sufix Array,30,283
Sufix Array,30,279
Sufix Array,30,273
Sufix Array,30,272
Sufix Array,30,275
Sufix Array,30,274
Sufix Array,30,275
Sufix Array,30,274
Sufix Array,30,273
Sufix Array,30,271
Sufix Array,30,277
Sufix Array,30,271
Sufix Array,30,270
Sufix Array,30,274
Sufix Array,30,272
Sufix Array,30,313
Sufix Array,30,313
Sufix Array,30,305
Sufix Array,30,271
Sufix Array,30,270
Sufix Array,40,2449
Sufix Array,40,496
Sufix Array,40,341
Sufix Array,40,264
Sufix Array,40,249
Sufix Array,40,250
Sufix Array,40,252
Sufix Array,40,249
Sufix Array,40,254
Sufix Array,40,259
Sufix Array,40,259
Sufix Array,40,254
Sufix Array,40,250
Sufix Array,40,253
Sufix Array,40,265
Sufix Array,40,267
Sufix Array,40,267
Sufix Array,40,261
Sufix Array,40,256
Sufix Array,40,260
Sufix Array,40,264
Sufix Array,40,247
Sufix Array,40,253
Sufix Array,40,252
Sufix Array,40,254
Sufix Array,40,250
Sufix Array,40,252
Sufix Array,40,255
Sufix Array,40,255
Sufix Array,40,251
Sufix Array,40,256
Sufix Array,40,251
Sufix Array,40,256
Sufix Array,40,253
Sufix Array,40,252
Sufix Array,40,255
Sufix Array,40,253
Sufix Array,40,257
Sufix Array,40,254
Sufix Array,40,250
Sufix Array,40,252
Sufix Array,40,253
Sufix Array,40,252
Sufix Array,40,253
Sufix Array,40,255
Sufix Array,40,255
Sufix Array,40,255
Sufix Array,40,252
Sufix Array,40,254
Sufix Array,40,256
Sufix Array,40,260
Sufix Array,40,252
Sufix Array,40,257
Sufix Array,40,257
Sufix Array,40,251
Sufix Array,40,254
Sufix Array,40,256
Sufix Array,40,252
Sufix Array,40,251
Sufix Array,40,252
Sufix Array,40,254
Sufix Array,40,252
Sufix Array,40,253
Sufix Array,40,255
Sufix Array,40,253
Sufix Array,40,258
Sufix Array,40,256
Sufix Array,40,254
Sufix Array,40,253
Sufix Array,40,251
Sufix Array,40,254
Sufix Array,40,253
Sufix Array,40,252
Sufix Array,40,254
Sufix Array,40,251
Sufix Array,40,257
Sufix Array,40,251
Sufix Array,40,254
Sufix Array,40,251
Sufix Array,40,258
Sufix Array,40,254
Sufix Array,40,252
Sufix Array,40,254
Sufix Array,40,253
Sufix Array,40,251
Sufix Array,40,257
Sufix Array,40,252
Sufix Array,40,256
Sufix Array,40,282
Sufix Array,40,259
Sufix Array,40,255
Sufix Array,40,252
Sufix Array,40,254
Sufix Array,40,250
Sufix Array,40,251
Sufix Array,40,253
Sufix Array,40,251
Sufix Array,40,251
Sufix Array,40,256
Sufix Array,40,252
Sufix Array,50,2303
Sufix Array,50,473
Sufix Array,50,280
Sufix Array,50,244
Sufix Array,50,247
Sufix Array,50,243
Sufix Array,50,246
Sufix Array,50,257
Sufix Array,50,245
Sufix Array,50,251
Sufix Array,50,256
Sufix Array,50,290
Sufix Array,50,245
Sufix Array,50,248
Sufix Array,50,244
Sufix Array,50,244
Sufix Array,50,247
Sufix Array,50,246
Sufix Array,50,243
Sufix Array,50,247
Sufix Array,50,248
Sufix Array,50,248
Sufix Array,50,250
Sufix Array,50,249
Sufix Array,50,252
Sufix Array,50,255
Sufix Array,50,249
Sufix Array,50,248
Sufix Array,50,249
Sufix Array,50,247
Sufix Array,50,261
Sufix Array,50,253
Sufix Array,50,267
Sufix Array,50,252
Sufix Array,50,248
Sufix Array,50,298
Sufix Array,50,250
Sufix Array,50,251
Sufix Array,50,249
Sufix Array,50,250
Sufix Array,50,253
Sufix Array,50,248
Sufix Array,50,248
Sufix Array,50,247
Sufix Array,50,246
Sufix Array,50,254
Sufix Array,50,249
Sufix Array,50,251
Sufix Array,50,250
Sufix Array,50,249
Sufix Array,50,247
Sufix Array,50,249
Sufix Array,50,250
Sufix Array,50,249
Sufix Array,50,246
Sufix Array,50,246
Sufix Array,50,257
Sufix Array,50,250
Sufix Array,50,249
Sufix Array,50,248
Sufix Array,50,256
Sufix Array,50,249
Sufix Array,50,248
Sufix Array,50,250
Sufix Array,50,253
Sufix Array,50,246
Sufix Array,50,246
Sufix Array,50,248
Sufix Array,50,247
Sufix Array,50,249
Sufix Array,50,249
Sufix Array,50,260
Sufix Array,50,260
Sufix Array,50,250
Sufix Array,50,297
Sufix Array,50,290
Sufix Array,50,249
Sufix Array,50,251
Sufix Array,50,247
Sufix Array,50,249
Sufix Array,50,250
Sufix Array,50,247
Sufix Array,50,247
Sufix Array,50,250
Sufix Array,50,251
Sufix Array,50,246
Sufix Array,50,246
Sufix Array,50,246
Sufix Array,50,248
Sufix Array,50,247
Sufix Array,50,248
Sufix Array,50,246
Sufix Array,50,246
Sufix Array,50,247
Sufix Array,50,250
Sufix Array,50,245
Sufix Array,50,247
Sufix Array,50,249
Sufix Array,50,247
Sufix Array,50,252
Sufix Array,60,2000
Sufix Array,60,480
Sufix Array,60,269
Sufix Array,60,269
Sufix Array,60,271
Sufix Array,60,295
Sufix Array,60,253
Sufix Array,60,305
Sufix Array,60,254
Sufix Array,60,255
Sufix Array,60,253
Sufix Array,60,253
Sufix Array,60,252
Sufix Array,60,285
Sufix Array,60,251
Sufix Array,60,252
Sufix Array,60,250
Sufix Array,60,251
Sufix Array,60,253
Sufix Array,60,254
Sufix Array,60,254
Sufix Array,60,251
Sufix Array,60,255
Sufix Array,60,254
Sufix Array,60,253
Sufix Array,60,258
Sufix Array,60,250
Sufix Array,60,252
Sufix Array,60,254
Sufix Array,60,254
Sufix Array,60,288
Sufix Array,60,256
Sufix Array,60,252
Sufix Array,60,252
Sufix Array,60,250
Sufix Array,60,249
Sufix Array,60,252
Sufix Array,60,258
Sufix Array,60,256
Sufix Array,60,257
Sufix Array,60,254
Sufix Array,60,252
Sufix Array,60,254
Sufix Array,60,252
Sufix Array,60,253
Sufix Array,60,253
Sufix Array,60,252
Sufix Array,60,254
Sufix Array,60,253
Sufix Array,60,250
Sufix Array,60,251
Sufix Array,60,253
Sufix Array,60,252
Sufix Array,60,253
Sufix Array,60,252
Sufix Array,60,251
Sufix Array,60,255
Sufix Array,60,251
Sufix Array,60,256
Sufix Array,60,258
Sufix Array,60,255
Sufix Array,60,286
Sufix Array,60,252
Sufix Array,60,250
Sufix Array,60,289
Sufix Array,60,255
Sufix Array,60,250
Sufix Array,60,252
Sufix Array,60,252
Sufix Array,60,256
Sufix Array,60,251
Sufix Array,60,300
Sufix Array,60,253
Sufix Array,60,256
Sufix Array,60,260
Sufix Array,60,254
Sufix Array,60,254
Sufix Array,60,251
Sufix Array,60,249
Sufix Array,60,254
Sufix Array,60,251
Sufix Array,60,251
Sufix Array,60,252
Sufix Array,60,252
Sufix Array,60,252
Sufix Array,60,250
Sufix Array,60,254
Sufix Array,60,253
Sufix Array,60,257
Sufix Array,60,253
Sufix Array,60,251
Sufix Array,60,253
Sufix Array,60,251
Sufix Array,60,254
Sufix Array,60,295
Sufix Array,60,252
Sufix Array,60,257
Sufix Array,60,252
Sufix Array,60,253
Sufix Array,60,257
Sufix Array,70,1912
Sufix Array,70,604
Sufix Array,70,293
Sufix Array,70,289
Sufix Array,70,288
Sufix Array,70,272
Sufix Array,70,275
Sufix Array,70,280
Sufix Array,70,276
Sufix Array,70,324
Sufix Array,70,273
Sufix Array,70,275
Sufix Array,70,273
Sufix Array,70,273
Sufix Array,70,278
Sufix Array,70,273
Sufix Array,70,274
Sufix Array,70,278
Sufix Array,70,280
Sufix Array,70,271
Sufix Array,70,274
Sufix Array,70,278
Sufix Array,70,277
Sufix Array,70,282
Sufix Array,70,285
Sufix Array,70,278
Sufix Array,70,277
Sufix Array,70,278
Sufix Array,70,277
Sufix Array,70,278
Sufix Array,70,279
Sufix Array,70,278
Sufix Array,70,271
Sufix Array,70,282
Sufix Array,70,276
Sufix Array,70,320
Sufix Array,70,273
Sufix Array,70,275
Sufix Array,70,278
Sufix Array,70,278
Sufix Array,70,274
Sufix Array,70,286
Sufix Array,70,277
Sufix Array,70,281
Sufix Array,70,274
Sufix Array,70,279
Sufix Array,70,280
Sufix Array,70,275
Sufix Array,70,272
Sufix Array,70,268
Sufix Array,70,279
Sufix Array,70,271
Sufix Array,70,273
Sufix Array,70,274
Sufix Array,70,273
Sufix Array,70,282
Sufix Array,70,269
Sufix Array,70,283
Sufix Array,70,283
Sufix Array,70,281
Sufix Array,70,277
Sufix Array,70,268
Sufix Array,70,278
Sufix Array,70,275
Sufix Array,70,286
Sufix Array,70,278
Sufix Array,70,278
Sufix Array,70,293
Sufix Array,70,279
Sufix Array,70,279
Sufix Array,70,278
Sufix Array,70,274
Sufix Array,70,291
Sufix Array,70,277
Sufix Array,70,273
Sufix Array,70,275
Sufix Array,70,274
Sufix Array,70,322
Sufix Array,70,276
Sufix Array,70,274
Sufix Array,70,274
Sufix Array,70,271
Sufix Array,70,277
Sufix Array,70,276
Sufix Array,70,274
Sufix Array,70,273
Sufix Array,70,269
Sufix Array,70,275
Sufix Array,70,275
Sufix Array,70,271
Sufix Array,70,272
Sufix Array,70,270
Sufix Array,70,275
Sufix Array,70,279
Sufix Array,70,275
Sufix Array,70,276
Sufix Array,70,270
Sufix Array,70,282
Sufix Array,70,280
Sufix Array,70,274
Sufix Array,80,1471
Sufix Array,80,487
Sufix Array,80,283
Sufix Array,80,287
Sufix Array,80,284
Sufix Array,80,271
Sufix Array,80,268
Sufix Array,80,268
Sufix Array,80,268
Sufix Array,80,269
Sufix Array,80,268
Sufix Array,80,268
Sufix Array,80,270
Sufix Array,80,273
Sufix Array,80,273
Sufix Array,80,271
Sufix Array,80,272
Sufix Array,80,314
Sufix Array,80,269
Sufix Array,80,271
Sufix Array,80,271
Sufix Array,80,270
Sufix Array,80,271
Sufix Array,80,270
Sufix Array,80,270
Sufix Array,80,271
Sufix Array,80,269
Sufix Array,80,267
Sufix Array,80,270
Sufix Array,80,271
Sufix Array,80,270
Sufix Array,80,271
Sufix Array,80,315
Sufix Array,80,285
Sufix Array,80,263
Sufix Array,80,267
Sufix Array,80,270
Sufix Array,80,273
Sufix Array,80,271
Sufix Array,80,270
Sufix Array,80,272
Sufix Array,80,271
Sufix Array,80,271
Sufix Array,80,364
Sufix Array,80,272
Sufix Array,80,271
Sufix Array,80,270
Sufix Array,80,265
Sufix Array,80,271
Sufix Array,80,304
Sufix Array,80,271
Sufix Array,80,271
Sufix Array,80,269
Sufix Array,80,268
Sufix Array,80,305
Sufix Array,80,265
Sufix Array,80,267
Sufix Array,80,269
Sufix Array,80,270
Sufix Array,80,267
Sufix Array,80,269
Sufix Array,80,268
Sufix Array,80,273
Sufix Array,80,270
Sufix Array,80,270
Sufix Array,80,271
Sufix Array,80,269
Sufix Array,80,271
Sufix Array,80,276
Sufix Array,80,275
Sufix Array,80,268
Sufix Array,80,265
Sufix Array,80,269
Sufix Array,80,267
Sufix Array,80,269
Sufix Array,80,267
Sufix Array,80,268
Sufix Array,80,270
Sufix Array,80,270
Sufix Array,80,271
Sufix Array,80,270
Sufix Array,80,268
Sufix Array,80,268
Sufix Array,80,271
Sufix Array,80,270
Sufix Array,80,268
Sufix Array,80,270
Sufix Array,80,267
Sufix Array,80,267
Sufix Array,80,271
Sufix Array,80,270
Sufix Array,80,268
Sufix Array,80,267
Sufix Array,80,269
Sufix Array,80,271
Sufix Array,80,268
Sufix Array,80,271
Sufix Array,80,270
Sufix Array,80,272
Sufix Array,80,271
Sufix Array,90,1246
Sufix Array,90,360
Sufix Array,90,271
Sufix Array,90,273
Sufix Array,90,272
Sufix Array,90,251
Sufix Array,90,252
Sufix Array,90,254
Sufix Array,90,252
Sufix Array,90,252
Sufix Array,90,251
Sufix Array,90,250
Sufix Array,90,251
Sufix Array,90,250
Sufix Array,90,253
Sufix Array,90,252
Sufix Array,90,253
Sufix Array,90,250
Sufix Array,90,252
Sufix Array,90,252
Sufix Array,90,252
Sufix Array,90,253
Sufix Array,90,253
Sufix Array,90,254
Sufix Array,90,253
Sufix Array,90,249
Sufix Array,90,261
Sufix Array,90,258
Sufix Array,90,256
Sufix Array,90,251
Sufix Array,90,255
Sufix Array,90,251
Sufix Array,90,252
Sufix Array,90,253
Sufix Array,90,252
Sufix Array,90,255
Sufix Array,90,253
Sufix Array,90,251
Sufix Array,90,249
Sufix Array,90,253
Sufix Array,90,258
Sufix Array,90,261
Sufix Array,90,293
Sufix Array,90,263
Sufix Array,90,298
Sufix Array,90,254
Sufix Array,90,261
Sufix Array,90,253
Sufix Array,90,253
Sufix Array,90,255
Sufix Array,90,252
Sufix Array,90,255
Sufix Array,90,290
Sufix Array,90,253
Sufix Array,90,254
Sufix Array,90,256
Sufix Array,90,255
Sufix Array,90,252
Sufix Array,90,286
Sufix Array,90,251
Sufix Array,90,253
Sufix Array,90,264
Sufix Array,90,253
Sufix Array,90,253
Sufix Array,90,252
Sufix Array,90,259
Sufix Array,90,253
Sufix Array,90,252
Sufix Array,90,253
Sufix Array,90,249
Sufix Array,90,255
Sufix Array,90,253
Sufix Array,90,267
Sufix Array,90,295
Sufix Array,90,278
Sufix Array,90,267
Sufix Array,90,251
Sufix Array,90,254
Sufix Array,90,251
Sufix Array,90,254
Sufix Array,90,253
Sufix Array,90,257
Sufix Array,90,268
Sufix Array,90,273
Sufix Array,90,260
Sufix Array,90,258
Sufix Array,90,266
Sufix Array,90,311
Sufix Array,90,263
Sufix Array,90,261
Sufix Array,90,252
Sufix Array,90,252
Sufix Array,90,254
Sufix Array,90,250
Sufix Array,90,249
Sufix Array,90,254
Sufix Array,90,248
Sufix Array,90,255
Sufix Array,90,249
Sufix Array,90,254
Sufix Array,100,1567
Sufix Array,100,450
Sufix Array,100,263
Sufix Array,100,263
Sufix Array,100,263
Sufix Array,100,266
Sufix Array,100,268
Sufix Array,100,267
Sufix Array,100,266
Sufix Array,100,265
Sufix Array,100,267
Sufix Array,100,301
Sufix Array,100,266
Sufix Array,100,266
Sufix Array,100,267
Sufix Array,100,267
Sufix Array,100,265
Sufix Array,100,268
Sufix Array,100,269
Sufix Array,100,268
Sufix Array,100,267
Sufix Array,100,263
Sufix Array,100,263
Sufix Array,100,266
Sufix Array,100,267
Sufix Array,100,266
Sufix Array,100,267
Sufix Array,100,270
Sufix Array,100,267
Sufix Array,100,268
Sufix Array,100,267
Sufix Array,100,269
Sufix Array,100,262
Sufix Array,100,265
Sufix Array,100,307
Sufix Array,100,268
Sufix Array,100,270
Sufix Array,100,266
Sufix Array,100,266
Sufix Array,100,267
Sufix Array,100,266
Sufix Array,100,267
Sufix Array,100,267
Sufix Array,100,267
Sufix Array,100,264
Sufix Array,100,263
Sufix Array,100,266
Sufix Array,100,265
Sufix Array,100,267
Sufix Array,100,266
Sufix Array,100,313
Sufix Array,100,313
Sufix Array,100,262
Sufix Array,100,264
Sufix Array,100,264
Sufix Array,100,262
Sufix Array,100,261
Sufix Array,100,268
Sufix Array,100,263
Sufix Array,100,266
Sufix Array,100,262
Sufix Array,100,263
Sufix Array,100,261
Sufix Array,100,261
Sufix Array,100,264
Sufix Array,100,263
Sufix Array,100,261
Sufix Array,100,267
Sufix Array,100,268
Sufix Array,100,263
Sufix Array,100,269
Sufix Array,100,268
Sufix Array,100,268
Sufix Array,100,265
Sufix Array,100,265
Sufix Array,100,265
Sufix Array,100,261
Sufix Array,100,261
Sufix Array,100,262
Sufix Array,100,261
Sufix Array,100,264
Sufix Array,100,300
Sufix Array,100,269
Sufix Array,100,268
Sufix Array,100,264
Sufix Array,100,266
Sufix Array,100,267
Sufix Array,100,267
Sufix Array,100,263
Sufix Array,100,266
Sufix Array,100,268
Sufix Array,100,305
Sufix Array,100,267
Sufix Array,100,302
Sufix Array,100,268
Sufix Array,100,266
Sufix Array,100,269
Sufix Array,100,266
Sufix Array,100,266
Sufix Array,100,262
