Estructura,Tamaño,Milisegundos,Bytes
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,505,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,505,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,504,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,505,16000000
Sufix Array,2000000,503,16000000
Sufix Array,2000000,503,16000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,796,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,796,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,796,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,795,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,793,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,794,24000000
Sufix Array,3000000,793,24000000
Sufix Array,4000000,1078,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1077,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1077,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1077,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1077,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1076,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1074,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,4000000,1075,32000000
Sufix Array,5000000,1381,40000000
Sufix Array,5000000,1379,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1379,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1381,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1379,40000000
Sufix Array,5000000,1379,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1378,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1377,40000000
Sufix Array,5000000,1375,40000000
Sufix Array,5000000,1376,40000000
Sufix Array,6000000,1678,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1676,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1672,48000000
Sufix Array,6000000,1676,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1676,48000000
Sufix Array,6000000,1672,48000000
Sufix Array,6000000,1678,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1681,48000000
Sufix Array,6000000,1687,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1672,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1672,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1678,48000000
Sufix Array,6000000,1672,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1672,48000000
Sufix Array,6000000,1672,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1672,48000000
Sufix Array,6000000,1672,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1675,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1674,48000000
Sufix Array,6000000,1676,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,6000000,1673,48000000
Sufix Array,7000000,1978,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1978,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1973,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1973,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1973,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1973,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1974,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1976,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,7000000,1977,56000000
Sufix Array,7000000,1973,56000000
Sufix Array,7000000,1975,56000000
Sufix Array,8000000,2273,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2266,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2271,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2266,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2272,64000000
Sufix Array,8000000,2291,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2271,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2269,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2271,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2266,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2270,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
